,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
6073,朝阳,十里河,山水文园五期,4室2厅,11,2014,259.0,南北,毛坯,2599.0,9,49,1206,22,10,56,235,22,1,2599.0
6074,朝阳,望京,都市心海岸,1室1厅,19,2003,67.0,东北,精装,470.0,9,123,2689,2,18,45,45,2,3,470.0
6075,朝阳,十里堡,十里堡北里,2室1厅,14,1986,61.0,南,简装,370.0,9,48,654,7,13,28,39,20,2,370.0
6076,朝阳,高碑店,兴隆家园,1室0厅,24,2004,48.0,西北,简装,330.0,9,221,507,1,23,46,26,32,2,330.0
6077,朝阳,奥林匹克公园,天居园,1室0厅,32,2008,59.0,西,精装,389.0,9,88,1013,1,31,50,37,30,3,389.0
6078,朝阳,百子湾,美利山,2室1厅,7,2010,98.0,南北,精装,700.0,9,159,2288,7,6,52,76,22,3,700.0
6079,朝阳,燕莎,三源里街,3室1厅,6,1980,61.0,南北,精装,450.0,9,147,89,14,5,22,39,22,3,450.0
6080,朝阳,团结湖,白家庄东里,2室1厅,6,1981,63.0,东西,简装,433.0,9,68,2084,7,5,23,41,13,2,433.0
6081,朝阳,甘露园,甘露园南里,2室1厅,6,1993,63.0,东西,精装,360.0,9,154,2068,7,5,35,41,13,3,360.0
6082,朝阳,朝阳门外,吉庆里小区,2室1厅,21,1998,79.0,西南,简装,712.0,9,126,809,7,20,40,57,34,2,712.0
6083,朝阳,奥林匹克公园,世茂奥临花园,4室2厅,27,2007,264.0,南北,精装,2280.0,9,88,131,22,26,49,240,22,3,2280.0
6084,朝阳,亚运村小营,嘉铭园,2室1厅,6,1999,76.0,南北,精装,750.0,9,25,878,7,5,41,54,22,3,750.0
6085,朝阳,酒仙桥,燕莎后,1室1厅,18,2004,69.0,东南北,精装,505.0,9,199,1984,2,17,46,47,6,3,505.0
6086,朝阳,东坝,红松园1号内,2室1厅,4,1960,51.0,南北,简装,255.0,9,9,2239,7,3,6,29,22,2,255.0
6087,朝阳,安贞,富仁名苑,2室1厅,14,2004,74.0,北,精装,565.0,9,92,1149,7,13,46,52,18,3,565.0
6088,朝阳,高碑店,兴隆家园,1室0厅,24,2004,48.0,西北,简装,330.0,9,221,507,1,23,46,26,32,2,330.0
6089,朝阳,奥林匹克公园,天居园,1室0厅,32,2008,59.0,西,精装,389.0,9,88,1013,1,31,50,37,30,3,389.0
6090,朝阳,十里堡,十里堡北里,2室1厅,14,1986,61.0,南,简装,370.0,9,48,654,7,13,28,39,20,2,370.0
6091,朝阳,东大桥,关东店北街,3室1厅,15,1984,67.0,东北,简装,495.0,9,10,490,14,14,26,45,2,2,495.0
6092,朝阳,亚运村小营,紫薇天悦,1室1厅,24,2009,66.0,北,精装,590.0,9,25,2220,2,23,51,44,18,3,590.0
6093,朝阳,石佛营,炫特嘉园二期,1室1厅,28,2004,58.0,西南,精装,420.0,9,163,1970,2,27,46,36,34,3,420.0
6094,朝阳,垡头,翠成馨园,2室1厅,28,2009,93.0,东南北,精装,430.0,9,72,2309,7,27,51,71,6,3,430.0
6095,朝阳,甘露园,朝阳无限,1室1厅,14,2004,60.0,东南,精装,425.0,9,154,1644,2,13,46,38,4,3,425.0
6096,朝阳,望京,大西洋新城E区,1室1厅,23,2010,67.0,西北,精装,730.0,9,123,985,2,22,52,45,32,3,730.0
6097,朝阳,大望路,乐成豪丽,1室1厅,15,2008,68.0,东,精装,527.0,9,79,305,2,14,50,46,0,3,527.0
6098,朝阳,管庄,管庄西里,1室1厅,24,2004,65.0,西,简装,295.0,9,168,2200,2,23,46,43,30,2,295.0
6099,朝阳,百子湾,美利山,1室1厅,8,2008,69.0,东西,精装,440.0,9,159,2288,2,7,50,47,13,3,440.0
6100,朝阳,十里堡,十里堡东里,2室1厅,5,1987,53.0,南北,精装,335.0,9,48,652,7,4,29,31,22,3,335.0
6101,朝阳,管庄,柏林爱乐二期,1室0厅,24,2007,60.0,东南,精装,335.0,9,168,1698,1,23,49,38,4,3,335.0
6102,朝阳,双桥,双惠小区,2室1厅,6,2004,75.0,南,精装,365.0,9,57,764,7,5,46,53,20,3,365.0
6103,朝阳,大望路,珠江帝景,3室1厅,18,2004,191.0,南北,精装,1600.0,9,79,2038,14,17,46,169,22,3,1600.0
6104,朝阳,定福庄,妇联小区,1室1厅,7,1995,40.0,南,简装,235.0,9,96,1083,2,6,37,18,20,2,235.0
6105,朝阳,国展,左家庄甲12号院,1室1厅,6,1981,36.0,东,精装,290.0,9,69,1220,2,5,23,14,0,3,290.0
6106,朝阳,朝青,青年汇佳园,1室1厅,20,2006,58.0,西,精装,450.0,9,127,2899,2,19,48,36,30,3,450.0
6107,朝阳,酒仙桥,丽都职工宿舍,2室1厅,23,1991,67.0,西北,精装,415.0,9,199,293,7,22,33,45,32,3,415.0
6108,朝阳,东坝,奥林匹克花园二期,3室2厅,9,2004,129.0,南北,精装,1050.0,9,9,1078,15,8,46,107,22,3,1050.0
6109,朝阳,欢乐谷,北京华侨城2号院,1室1厅,30,2008,87.0,东南北,精装,620.0,9,135,565,2,29,50,65,6,3,620.0
6110,朝阳,亚运村小营,安慧东里,1室1厅,9,1994,45.0,南,精装,342.0,9,25,1110,2,8,36,23,20,3,342.0
6111,朝阳,芍药居,芍药居2号院,2室1厅,6,1985,53.0,南北,简装,415.0,9,173,2363,7,5,27,31,22,2,415.0
6112,朝阳,朝青,华纺易城,1室1厅,15,2006,55.0,北,简装,438.0,9,127,684,2,14,48,33,18,2,438.0
6113,朝阳,亚运村小营,亚运新新家园林澜园,3室2厅,7,2006,172.0,南北,精装,1960.0,9,25,339,15,6,48,150,22,3,1960.0
6114,朝阳,石佛营,迎曦园,2室1厅,21,1999,85.0,东南,精装,510.0,9,163,2633,7,20,41,63,4,3,510.0
6115,朝阳,北苑,华贸城,3室1厅,17,2012,66.0,西南,精装,670.0,9,46,687,14,16,54,44,34,3,670.0
6116,朝阳,四惠,壹线国际,2室1厅,6,2008,89.0,南北,精装,590.0,9,66,943,7,5,50,67,22,3,590.0
6117,朝阳,双井,富力城A区,3室1厅,26,2004,128.0,东南,精装,1310.0,9,56,1154,14,25,46,106,4,3,1310.0
6118,朝阳,三元桥,时间国际,1室1厅,13,2005,78.0,南,精装,723.0,9,4,1535,2,12,47,56,20,3,723.0
6119,朝阳,管庄,柏林爱乐三期,1室1厅,11,2007,66.0,东,精装,390.0,9,168,1697,2,10,49,44,0,3,390.0
6120,朝阳,朝青,青年路小区,3室1厅,6,1997,70.0,南北,简装,450.0,9,127,2904,14,5,39,48,22,2,450.0
6121,朝阳,豆各庄,京城雅居,4室1厅,4,2005,304.0,南北,简装,1400.0,9,193,355,21,3,47,271,22,2,1400.0
6122,朝阳,惠新西街,惠新里小区,2室2厅,6,1991,77.0,西南,精装,525.0,9,113,1376,8,5,33,55,34,3,525.0
6123,朝阳,三元桥,曙光里,2室2厅,6,1998,78.0,南,简装,525.0,9,4,1600,8,5,40,56,20,2,525.0
6124,朝阳,潘家园,华阳公寓,2室1厅,19,1998,93.0,西南,精装,540.0,9,144,690,7,18,40,71,34,3,540.0
6125,朝阳,芍药居,芍药居2号院,2室1厅,5,1991,60.0,南北,精装,472.0,9,173,2363,7,4,33,38,22,3,472.0
6126,朝阳,太阳宫,新纪家园,4室2厅,6,2002,172.0,南北,精装,1313.0,9,87,1487,22,5,44,150,22,3,1313.0
6127,朝阳,潘家园,华阳公寓,3室1厅,19,1998,124.0,东北,精装,665.0,9,144,690,14,18,40,102,2,3,665.0
6128,朝阳,朝青,星河湾,4室2厅,12,2006,245.0,西南北,精装,2349.0,9,127,1567,22,11,48,222,36,3,2349.0
6129,朝阳,惠新西街,樱花园,3室1厅,16,1988,74.0,东北,精装,515.0,9,113,1736,14,15,30,52,2,3,515.0
6130,朝阳,朝青,青年路小区,3室1厅,6,1997,70.0,南北,简装,450.0,9,127,2904,14,5,39,48,22,2,450.0
6131,朝阳,芍药居,吉利家园,3室1厅,24,2000,140.0,西南,精装,950.0,9,173,808,14,23,42,118,34,3,950.0
6132,朝阳,太阳宫,新纪家园,4室2厅,6,2002,172.0,南北,精装,1313.0,9,87,1487,22,5,44,150,22,3,1313.0
6133,朝阳,潘家园,华阳公寓,3室1厅,19,1998,124.0,东北,精装,665.0,9,144,690,14,18,40,102,2,3,665.0
6134,朝阳,芍药居,芍药居2号院,2室1厅,5,1991,60.0,南北,精装,472.0,9,173,2363,7,4,33,38,22,3,472.0
6135,朝阳,芍药居,吉利家园,3室1厅,24,2000,140.0,西南,精装,950.0,9,173,808,14,23,42,118,34,3,950.0
6136,朝阳,农展馆,农业部宿舍,2室1厅,6,1994,55.0,南北,简装,299.0,9,35,512,7,5,36,33,22,2,299.0
6137,朝阳,东坝,朝阳新城三区,2室1厅,6,2004,105.0,南北,简装,480.0,9,9,1641,7,5,46,83,22,2,480.0
6138,朝阳,西坝河,西坝河西里,2室1厅,18,1986,61.0,南,精装,430.0,9,186,2520,7,17,28,39,20,3,430.0
6139,朝阳,芍药居,东方城,3室2厅,14,2000,135.0,东西,其他,972.0,9,173,177,15,13,42,113,13,0,972.0
6140,朝阳,国展,左家庄西街,2室1厅,7,1991,54.0,西,简装,360.0,9,69,1221,7,6,33,32,30,2,360.0
6141,朝阳,大望路,易构空间,2室1厅,14,2004,86.0,南,精装,660.0,9,79,1560,7,13,46,64,20,3,660.0
6142,朝阳,惠新西街,小关东街,2室1厅,6,1995,80.0,南北,精装,540.0,9,113,1182,7,5,37,58,22,3,540.0
6143,朝阳,十里河,周庄嘉园东里,2室1厅,5,2003,80.0,南北,精装,520.0,9,49,837,7,4,45,58,22,3,520.0
6144,朝阳,东坝,朝阳新城三区,3室2厅,6,2005,122.0,南北,精装,560.0,9,9,1641,15,5,47,100,22,3,560.0
6145,朝阳,管庄,长楹天街,4室2厅,18,2013,188.0,南北,精装,1290.0,9,168,2826,22,17,55,166,22,3,1290.0
6146,朝阳,欢乐谷,北京华侨城1号院,4室2厅,19,2012,188.0,南北,精装,1400.0,9,135,564,22,18,54,166,22,3,1400.0
6147,朝阳,朝阳公园,公园大道,3室2厅,31,2005,192.0,南北,精装,1850.0,9,124,473,15,30,47,170,22,3,1850.0
6148,朝阳,立水桥,立城苑,3室2厅,6,2008,145.0,南北,其他,749.0,9,167,2191,15,5,50,123,22,0,749.0
6149,朝阳,朝阳公园,公园大道,2室1厅,31,2006,153.0,东北,精装,1510.0,9,124,473,7,30,48,131,2,3,1510.0
6150,朝阳,亚运村,慧忠北里第一社区,1室1厅,6,1997,60.0,南北,精装,418.0,9,24,1384,2,5,39,38,22,3,418.0
6151,朝阳,健翔桥,华严北里8号院,2室1厅,28,1999,90.0,西南北,精装,710.0,9,29,665,7,27,41,68,36,3,710.0
6152,朝阳,石佛营,炫特嘉园二期,1室1厅,28,2004,58.0,东,精装,385.0,9,163,1970,2,27,46,36,0,3,385.0
6153,朝阳,亚运村小营,紫薇天悦,1室0厅,10,2009,59.0,西,精装,486.0,9,25,2220,1,9,51,37,30,3,486.0
6154,朝阳,三元桥,凤凰城一期,3室2厅,34,2002,183.0,西南,精装,1600.0,9,4,530,15,33,44,161,34,3,1600.0
6155,朝阳,垡头,翠成馨园,3室1厅,28,2009,113.0,南西,其他,580.0,9,72,2309,14,27,51,91,24,0,580.0
6156,朝阳,朝青,天鹅湾北区,2室1厅,16,2007,76.0,东,精装,960.0,9,127,1057,7,15,49,54,0,3,960.0
6157,朝阳,成寿寺,中海城香克林,2室2厅,18,2010,102.0,西,精装,638.0,9,114,247,8,17,52,80,30,3,638.0
6158,朝阳,大望路,易构空间,2室1厅,14,2004,86.0,南,精装,660.0,9,79,1560,7,13,46,64,20,3,660.0
6159,朝阳,亚运村,安慧北里逸园,2室1厅,26,2000,84.0,西南,精装,630.0,9,24,1111,7,25,42,62,34,3,630.0
6160,朝阳,三元桥,曙光里,2室1厅,6,1986,57.0,东南,简装,365.0,9,4,1600,7,5,28,35,4,2,365.0
6161,朝阳,东坝,东泽园,2室1厅,21,2011,75.0,南,简装,390.0,9,9,188,7,20,53,53,20,2,390.0
6162,朝阳,十里河,周庄嘉园东里,2室1厅,5,2003,80.0,南北,精装,520.0,9,49,837,7,4,45,58,22,3,520.0
6163,朝阳,惠新西街,小关东街,2室1厅,6,1995,80.0,南北,精装,540.0,9,113,1182,7,5,37,58,22,3,540.0
6164,朝阳,石佛营,日月东华,2室1厅,21,1999,103.0,西,精装,575.0,9,163,1521,7,20,41,81,30,3,575.0
6165,朝阳,垡头,翠成馨园,2室1厅,28,2009,93.0,西南北,精装,450.0,9,72,2309,7,27,51,71,36,3,450.0
6166,朝阳,北苑,朝来绿色家园广华居,2室2厅,23,2004,150.0,东南,精装,893.0,9,46,1637,8,22,46,128,4,3,893.0
6167,朝阳,红庙,红庙北里,2室1厅,5,1977,51.0,南,简装,330.0,9,170,2233,7,4,19,29,20,2,330.0
6168,朝阳,亚运村小营,安慧东里,2室1厅,7,1994,58.0,南北,精装,418.0,9,25,1110,7,6,36,36,22,3,418.0
6169,朝阳,亚运村小营,安慧东里,2室1厅,7,1994,57.0,南北,精装,390.0,9,25,1110,7,6,36,35,22,3,390.0
6170,朝阳,定福庄,定福庄西街,2室0厅,5,1977,52.0,南北,简装,260.0,9,96,1136,6,4,19,30,22,2,260.0
6171,朝阳,常营,富力阳光美园,3室2厅,27,2010,88.0,西南,精装,496.0,9,105,1164,15,26,52,66,34,3,496.0
6172,朝阳,望京,世安家园,2室2厅,22,2004,135.0,东南北,精装,780.0,9,123,122,8,21,46,113,6,3,780.0
6173,朝阳,朝阳公园,观湖国际,3室2厅,28,2006,144.0,东南,精装,1450.0,9,124,2582,15,27,48,122,4,3,1450.0
6174,朝阳,国展,左家庄北里,2室1厅,6,1988,57.0,南北,简装,400.0,9,69,1218,7,5,30,35,22,2,400.0
6175,朝阳,双桥,天泰北双苑,2室1厅,6,2009,88.0,南北,毛坯,399.0,9,57,1020,7,5,51,66,22,1,399.0
6176,朝阳,望京,银领国际,1室1厅,26,2004,79.0,北,简装,540.0,9,123,2803,2,25,46,57,18,2,540.0
6177,朝阳,双井,苹果社区南区,2室1厅,22,2005,96.0,南,其他,808.0,9,56,2418,7,21,47,74,20,0,808.0
6178,朝阳,三元桥,曙光西里,2室1厅,6,1983,54.0,西南西北,其他,368.0,9,4,1599,7,5,25,32,38,0,368.0
6179,朝阳,国展,柳芳北里,2室1厅,14,1987,67.0,南,简装,530.0,9,69,1702,7,13,29,45,20,2,530.0
6180,朝阳,亚运村,荣尊堡国际俱乐部公寓,3室2厅,24,2005,155.0,西北,精装,1200.0,9,24,2429,15,23,47,133,32,3,1200.0
6181,朝阳,农展馆,麦子店街,2室1厅,18,1991,66.0,东南,简装,463.0,9,35,3044,7,17,33,44,4,2,463.0
6182,朝阳,四惠,八里庄西里,2室1厅,6,1981,59.0,南北,简装,340.0,9,66,468,7,5,23,37,22,2,340.0
6183,朝阳,太阳宫,万方景轩,1室1厅,20,2005,71.0,西南,精装,650.0,9,87,49,2,19,47,49,34,3,650.0
6184,朝阳,朝青,雅成一里,2室1厅,24,2001,91.0,东北,精装,520.0,9,127,2883,7,23,43,69,2,3,520.0
6185,朝阳,亚运村小营,育慧西里,2室1厅,16,1996,84.0,东南,精装,510.0,9,25,2330,7,15,38,62,4,3,510.0
6186,朝阳,大望路,金港国际,2室1厅,10,2005,112.0,东西,精装,955.0,9,79,2742,7,9,47,90,13,3,955.0
6187,朝阳,石佛营,东岸,2室1厅,14,2006,99.0,西南,简装,670.0,9,163,172,7,13,48,77,34,2,670.0
6188,朝阳,潘家园,嘉多丽园,2室1厅,25,2002,117.0,西南,简装,698.0,9,144,870,7,24,44,95,34,2,698.0
6189,朝阳,垡头,翠成馨园,2室1厅,28,2009,93.0,东南,简装,435.0,9,72,2309,7,27,51,71,4,2,435.0
6190,朝阳,北苑,中国铁建国际城,2室1厅,28,2011,76.0,南,精装,660.0,9,46,232,7,27,53,54,20,3,660.0
6191,朝阳,安贞,安贞里,1室1厅,6,1985,42.0,南,简装,340.0,9,92,1119,2,5,27,20,20,2,340.0
6192,朝阳,望京,望京西园三区,1室1厅,22,2000,82.0,南,精装,560.0,9,123,1620,2,21,42,60,20,3,560.0
6193,朝阳,望京,点击未来,1室0厅,14,2004,44.0,西北,精装,288.0,9,123,1972,1,13,46,22,32,3,288.0
6194,朝阳,朝青,华纺易城,1室1厅,18,2006,58.0,北,精装,450.0,9,127,684,2,17,48,36,18,3,450.0
6195,朝阳,成寿寺,中海城香克林,3室2厅,18,2010,138.0,东西,精装,850.0,9,114,247,15,17,52,116,13,3,850.0
6196,朝阳,望京,里外里公寓,3室2厅,17,2007,152.0,南北,精装,1020.0,9,123,2697,15,16,49,130,22,3,1020.0
6197,朝阳,定福庄,定福庄西街,2室0厅,5,1977,52.0,南北,简装,260.0,9,96,1136,6,4,19,30,22,2,260.0
6198,朝阳,常营,富力阳光美园,3室2厅,27,2010,88.0,西南,精装,496.0,9,105,1164,15,26,52,66,34,3,496.0
6199,朝阳,北苑,北苑家园望春园,2室1厅,25,2007,94.0,西南,精装,570.0,9,46,629,7,24,49,72,34,3,570.0
6200,朝阳,南沙滩,北沙滩8号院,2室1厅,18,1998,78.0,东,精装,500.0,9,52,611,7,17,40,56,0,3,500.0
6201,朝阳,健翔桥,安翔里小区,2室1厅,14,2001,87.0,南北,简装,630.0,9,29,1116,7,13,43,65,22,2,630.0
6202,朝阳,安贞,安华西里一区,1室1厅,6,1985,40.0,南,简装,300.0,9,92,1098,2,5,27,18,20,2,300.0
6203,朝阳,安贞,安贞里,1室1厅,6,1985,42.0,南,简装,340.0,9,92,1119,2,5,27,20,20,2,340.0
6204,朝阳,北苑,北苑家园莲葩园,2室1厅,25,2004,111.0,东南北,简装,570.0,9,46,633,7,24,46,89,6,2,570.0
6205,朝阳,奥林匹克公园,奶牛厂宿舍,2室1厅,4,1993,59.0,南北,精装,338.0,9,88,1080,7,3,35,37,22,3,338.0
6206,朝阳,和平里,和平西街,2室1厅,6,1993,58.0,南北,其他,435.0,9,64,853,7,5,35,36,22,0,435.0
6207,朝阳,酒仙桥,梵谷水郡,2室1厅,24,2005,80.0,西南,简装,445.0,9,199,1723,7,23,47,58,34,2,445.0
6208,朝阳,太阳宫,火星园,2室1厅,27,2010,94.0,南,精装,1300.0,9,87,1963,7,26,52,72,20,3,1300.0
6209,朝阳,双井,A派公寓,2室1厅,9,2007,91.0,南北,精装,1050.0,9,56,6,7,8,49,69,22,3,1050.0
6210,朝阳,管庄,管庄南街,2室1厅,6,1998,64.0,南北,精装,308.0,9,168,2199,7,5,40,42,22,3,308.0
6211,朝阳,红庙,人民日报社家属区,1室1厅,16,1990,49.0,北,其他,360.0,9,170,378,2,15,32,27,18,0,360.0
6212,朝阳,望京,国风上观,2室1厅,27,2009,95.0,南,精装,930.0,9,123,916,7,26,51,73,20,3,930.0
6213,朝阳,亚运村小营,育慧里二区,2室2厅,6,1991,77.0,南西北,精装,580.0,9,25,2331,8,5,33,55,26,3,580.0
6214,朝阳,太阳宫,太阳公元,2室1厅,27,2010,87.0,东南北,精装,1200.0,9,87,1072,7,26,52,65,6,3,1200.0
6215,朝阳,芍药居,芍药居北里,3室1厅,28,2008,116.0,南北,精装,840.0,9,173,2366,14,27,50,94,22,3,840.0
6216,朝阳,奥林匹克公园,天居园,3室2厅,32,2008,133.0,东,精装,809.0,9,88,1013,15,31,50,111,0,3,809.0
6217,朝阳,垡头,翠成馨园,2室1厅,11,2007,89.0,南北,精装,490.0,9,72,2309,7,10,49,67,22,3,490.0
6218,朝阳,惠新西街,胜古家园,2室1厅,14,1999,73.0,东南,简装,627.0,9,113,2342,7,13,41,51,4,2,627.0
6219,朝阳,管庄,北京新天地,2室1厅,28,2007,77.0,西北,精装,400.0,9,168,572,7,27,49,55,32,3,400.0
6220,朝阳,望京,首开知语城,2室2厅,21,2008,128.0,南北,其他,1160.0,9,123,2979,8,20,50,106,22,0,1160.0
6221,朝阳,酒仙桥,阳光上东,3室2厅,9,2008,185.0,东西北,精装,1400.0,9,199,2857,15,8,50,163,14,3,1400.0
6222,朝阳,望京,望京西园一区,1室1厅,18,2001,60.0,北,精装,420.0,9,123,1619,2,17,43,38,18,3,420.0
6223,朝阳,望京,圣馨大地,3室2厅,28,2001,134.0,西北,精装,880.0,9,123,923,15,27,43,112,32,3,880.0
6224,朝阳,北苑,北苑家园望春园,2室1厅,18,2008,95.0,南,精装,630.0,9,46,629,7,17,50,73,20,3,630.0
6225,朝阳,奥林匹克公园,澳景花庭,1室1厅,13,2006,76.0,东西,精装,530.0,9,88,1956,2,12,48,54,13,3,530.0
6226,朝阳,望京,都市心海岸,2室2厅,11,2003,123.0,南北,简装,799.0,9,123,2689,8,10,45,101,22,2,799.0
6227,朝阳,望京,圣馨大地,3室1厅,28,2001,149.0,西南,精装,960.0,9,123,923,14,27,43,127,34,3,960.0
6228,朝阳,百子湾,金泰先锋南区,2室1厅,18,2007,83.0,东北,简装,620.0,9,159,2737,7,17,49,61,2,2,620.0
6229,朝阳,朝阳公园,观湖国际,3室2厅,27,2006,183.0,南北,精装,1899.0,9,124,2582,15,26,48,161,22,3,1899.0
6230,朝阳,亚运村小营,欧陆经典,3室2厅,26,2000,151.0,东北,简装,980.0,9,25,1746,15,25,42,129,2,2,980.0
6231,朝阳,望京,金隅丽港城,2室2厅,26,2000,106.0,东南,精装,780.0,9,123,2765,8,25,42,84,4,3,780.0
6232,朝阳,望京,望京新城,3室2厅,30,1997,126.0,东南,简装,790.0,9,123,1617,15,29,39,104,4,2,790.0
6233,朝阳,南沙滩,科学园南里六区,1室1厅,21,1999,50.0,西南,精装,400.0,9,52,2179,2,20,41,28,34,3,400.0
6234,朝阳,酒仙桥,晶都国际,2室1厅,20,2006,108.0,西北,精装,700.0,9,199,1592,7,19,48,86,32,3,700.0
6235,朝阳,劲松,农光东里,3室1厅,18,1994,83.0,西南北,简装,480.0,9,39,513,14,17,36,61,36,2,480.0
6236,朝阳,望京,望京新城,3室2厅,30,1997,126.0,东南,简装,790.0,9,123,1617,15,29,39,104,4,2,790.0
6237,朝阳,东直门,新源西里中街,2室1厅,22,1989,58.0,东北,简装,435.0,9,11,1484,7,21,31,36,2,2,435.0
6238,朝阳,百子湾,金泰先锋北区,3室2厅,18,2008,138.0,东南北,简装,1006.0,9,159,2736,15,17,50,116,6,2,1006.0
6239,朝阳,潘家园,潘家园东里,3室1厅,18,1995,84.0,西北,简装,455.0,9,144,1948,14,17,37,62,32,2,455.0
6240,朝阳,潘家园,弘善家园,3室1厅,16,2009,94.0,东北,精装,460.0,9,144,1308,14,15,51,72,2,3,460.0
6241,朝阳,首都机场,首都机场南路西里,2室1厅,5,1980,56.0,南北,简装,220.0,9,214,2985,7,4,22,34,22,2,220.0
6242,朝阳,建国门外,万豪国际公寓,3室1厅,23,2001,200.0,南,精装,1599.0,9,110,73,14,22,43,178,20,3,1599.0
6243,朝阳,管庄,柏林爱乐四期,2室1厅,15,2008,94.0,南北,简装,499.0,9,168,1699,7,14,50,72,22,2,499.0
6244,朝阳,芍药居,阳光空间,2室1厅,14,2002,118.0,南北,精装,820.0,9,173,2864,7,13,44,96,22,3,820.0
6245,朝阳,双桥,朝阳旺角,2室1厅,6,2006,102.0,南北,精装,500.0,9,57,1645,7,5,48,80,22,3,500.0
6246,朝阳,定福庄,定福庄西街,3室2厅,6,2002,114.0,南北,精装,515.0,9,96,1136,15,5,44,92,22,3,515.0
6247,朝阳,欢乐谷,世纪东方城,1室1厅,21,2006,61.0,西,精装,410.0,9,135,125,2,20,48,39,30,3,410.0
6248,朝阳,朝阳公园,东润枫景一期,3室2厅,18,2000,140.0,西南,精装,888.0,9,124,190,15,17,42,118,34,3,888.0
6249,朝阳,方庄,10AM新坐标,1室1厅,30,2005,53.0,北,精装,346.0,9,119,0,2,29,47,31,18,3,346.0
6250,朝阳,望京,利景名门,2室2厅,18,2001,123.0,西,精装,630.0,9,123,535,8,17,43,101,30,3,630.0
6251,朝阳,酒仙桥,瞰都国际,4室1厅,27,2006,163.0,南,精装,1100.0,9,199,2124,21,26,48,141,20,3,1100.0
6252,朝阳,朝青,珠江罗马嘉园西区,3室2厅,21,2004,149.0,南北,简装,1100.0,9,127,2043,15,20,46,127,22,2,1100.0
6253,朝阳,西坝河,西坝河西里,2室1厅,16,1987,61.0,西南,简装,430.0,9,186,2520,7,15,29,39,34,2,430.0
6254,朝阳,十里堡,十里堡东里,1室1厅,6,1991,45.0,东南,精装,280.0,9,48,652,2,5,33,23,4,3,280.0
6255,朝阳,奥林匹克公园,天乐园,3室1厅,10,2004,136.0,南,精装,1250.0,9,88,990,14,9,46,114,20,3,1250.0
6256,朝阳,潘家园,松榆西里,2室1厅,18,1985,58.0,南,简装,364.0,9,144,1672,7,17,27,36,20,2,364.0
6257,朝阳,三元桥,金星园,4室2厅,27,2005,174.0,西南东北,精装,1600.0,9,4,2727,22,26,47,152,35,3,1600.0
6258,朝阳,芍药居,惠新东街,2室1厅,6,1990,59.0,南北,简装,460.0,9,173,1373,7,5,32,37,22,2,460.0
6259,朝阳,管庄,柏林爱乐二期,3室2厅,21,2005,169.0,南,精装,1020.0,9,168,1698,15,20,47,147,20,3,1020.0
6260,朝阳,望京,博雅国际,1室0厅,26,2005,49.0,南,精装,325.0,9,123,747,1,25,47,27,20,3,325.0
6261,朝阳,望京,大西洋新城C区,3室1厅,28,2000,86.0,西南,精装,715.0,9,123,984,14,27,42,64,34,3,715.0
6262,朝阳,双井,富力城A区,2室1厅,28,2004,96.0,东北,精装,960.0,9,56,1154,7,27,46,74,2,3,960.0
6263,朝阳,石佛营,八里庄北里小区,2室1厅,12,1997,65.0,南北,简装,370.0,9,163,466,7,11,39,43,22,2,370.0
6264,朝阳,双井,富力城A区,3室2厅,26,2004,141.0,东南,精装,1350.0,9,56,1154,15,25,46,119,4,3,1350.0
6265,朝阳,管庄,荟康苑,2室1厅,6,1998,69.0,南北,其他,325.0,9,168,2426,7,5,40,47,22,0,325.0
6266,朝阳,农展馆,朝阳公园西里南区,2室1厅,18,1998,72.0,东南,简装,480.0,9,35,1639,7,17,40,50,4,2,480.0
6267,朝阳,大山子,北窑地,3室1厅,6,1988,75.0,南北,精装,380.0,9,77,625,14,5,30,53,22,3,380.0
6268,朝阳,十里堡,十里堡北里,2室1厅,6,1989,64.0,南北,简装,390.0,9,48,654,7,5,31,42,22,2,390.0
6269,朝阳,劲松,紫东苑,2室1厅,22,2001,111.0,东南,简装,660.0,9,39,2207,7,21,43,89,4,2,660.0
6270,朝阳,石佛营,华业玫瑰郡,2室1厅,14,2008,91.0,东西,精装,735.0,9,163,663,7,13,50,69,13,3,735.0
6271,朝阳,管庄,荟康苑,2室1厅,6,1996,68.0,南北,其他,345.0,9,168,2426,7,5,38,46,22,0,345.0
6272,朝阳,双井,富力城A区,2室1厅,28,2004,96.0,东北,精装,960.0,9,56,1154,7,27,46,74,2,3,960.0
6273,朝阳,奥林匹克公园,天居园,1室1厅,32,2008,74.0,西,精装,485.0,9,88,1013,2,31,50,52,30,3,485.0
6274,朝阳,石佛营,炫特嘉园三期,1室1厅,18,2006,68.0,南,精装,440.0,9,163,1969,2,17,48,46,20,3,440.0
6275,朝阳,西坝河,西坝河东里,1室1厅,6,1988,43.0,东北,简装,280.0,9,186,2516,2,5,30,21,2,2,280.0
6276,朝阳,南沙滩,中天国际,1室1厅,16,2007,47.0,西南,简装,320.0,9,52,236,2,15,49,25,34,2,320.0
6277,朝阳,酒仙桥,瞰都国际,6室2厅,19,2005,166.0,西南,精装,1700.0,9,199,2124,36,18,47,144,34,3,1700.0
