,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
13234,西城,牛街,白广路6号院,2室1厅,6,1991,69.0,东西,毛坯,610.0,9,144,2404,8,18,1,610.0,1991,69.0,6
13235,西城,陶然亭,南华东街2号院,2室1厅,5,1964,62.0,南,简装,623.0,9,202,769,8,26,2,623.0,1964,62.0,5
13236,西城,西直门,德宝新园,2室1厅,6,1992,58.0,东西,精装,555.0,9,183,1561,8,18,3,555.0,1992,58.0,6
13237,西城,宣武门,庄胜二期,4室3厅,12,2004,209.0,南北,精装,3100.0,9,96,1470,24,29,3,3100.0,2004,209.0,12
13238,西城,月坛,三里河东路甲14号院,1室1厅,6,1978,38.0,东南西,简装,470.0,9,117,110,1,12,2,470.0,1978,38.0,6
13239,西城,长椿街,三庙街,2室1厅,6,1992,58.0,东西,简装,498.0,9,197,92,8,18,2,498.0,1992,58.0,6
13240,西城,广安门,玺源台,2室1厅,27,2013,111.0,南,精装,1230.0,9,104,2340,8,26,3,1230.0,2013,111.0,27
13241,西城,白纸坊,建功北里,3室1厅,16,1996,102.0,东西北,简装,960.0,9,154,1496,15,20,2,960.0,1996,102.0,16
13242,西城,广安门,荣丰2008,1室0厅,26,2006,30.0,北,简装,320.0,9,104,2795,0,24,2,320.0,2006,30.0,26
13243,西城,广安门,荣丰2008,1室0厅,26,2006,30.0,北,精装,320.0,9,104,2795,0,24,3,320.0,2006,30.0,26
13244,西城,金融街,砖塔胡同78号院,2室1厅,4,1958,66.0,南西,简装,924.0,9,196,2489,8,32,2,924.0,1958,66.0,4
13245,西城,金融街,长安兴融中心,1室1厅,14,2005,76.0,北,精装,1216.5,9,196,3260,1,24,3,1216.5,2005,76.0,14
13246,西城,西单,前门西大街,2室0厅,11,1970,55.0,南,精装,610.0,9,179,578,7,26,3,610.0,1970,55.0,11
13247,西城,右安门内,清芷园,4室2厅,16,2003,245.0,南北,精装,2180.0,9,60,2222,23,29,3,2180.0,2003,245.0,16
13248,西城,阜成门,南露园,4室2厅,6,1993,228.0,南北,精装,2280.0,9,201,813,23,29,3,2280.0,1993,228.0,6
13249,西城,陶然亭,天桥北里,1室1厅,7,2002,60.0,东,其他,480.0,9,202,1155,1,0,0,480.0,2002,60.0,7
13250,西城,右安门内,建功东里,3室1厅,6,1980,67.0,东西,简装,550.0,9,60,1495,15,18,2,550.0,1980,67.0,6
13251,西城,六铺炕,六铺炕二区,2室1厅,3,1958,59.0,北,简装,730.0,9,34,512,8,24,2,730.0,1958,59.0,3
13252,西城,天宁寺,源屋曲,1室1厅,21,2005,61.0,南,简装,640.8,9,81,2234,1,26,2,640.8,2005,61.0,21
13253,西城,金融街,佟麟阁路62号院,1室1厅,18,1987,45.0,南,其他,680.0,9,196,435,1,26,0,680.0,1987,45.0,18
13254,西城,广安门,小马厂东里,1室1厅,17,1986,58.0,南,简装,500.0,9,104,1386,1,26,2,500.0,1986,58.0,17
13255,西城,陶然亭,中信锦园,2室1厅,18,2009,95.0,南北,精装,1420.0,9,202,249,8,29,3,1420.0,2009,95.0,18
13256,西城,太平桥,湾子街社区,1室1厅,6,1980,40.0,南,简装,350.0,9,85,2233,1,26,2,350.0,1980,40.0,6
13257,西城,太平桥,湾子街社区,1室1厅,6,1990,40.0,南,精装,342.0,9,85,2233,1,26,3,342.0,1990,40.0,6
13258,西城,金融街,太平桥大街,2室1厅,16,1989,61.0,东西,精装,800.0,9,196,1210,8,18,3,800.0,1989,61.0,16
13259,西城,陶然亭,中信沁园,2室1厅,20,2011,91.0,西南,简装,1280.0,9,202,247,8,43,2,1280.0,2011,91.0,20
13260,西城,阜成门,展览路,3室1厅,4,1950,86.0,东西,其他,756.0,9,201,1396,15,18,0,756.0,1950,86.0,4
13261,西城,阜成门,南露园,2室1厅,6,1994,78.0,南北,简装,840.0,9,201,813,8,29,2,840.0,1994,78.0,6
13262,西城,白纸坊,樱桃二条8号院,1室1厅,14,2005,74.0,西北,精装,668.0,9,154,2039,1,40,3,668.0,2005,74.0,14
13263,西城,天宁寺,天宁寺东里,3室1厅,5,1980,59.0,东南西,简装,486.0,9,81,1138,15,12,2,486.0,1980,59.0,5
13264,西城,右安门内,右安门内西街甲10号院,2室1厅,6,1986,62.0,南北,其他,555.0,9,60,886,8,29,0,555.0,1986,62.0,6
13265,西城,广安门,远见名苑,1室0厅,20,2004,51.0,北,简装,440.0,9,104,3079,0,24,2,440.0,2004,51.0,20
13266,西城,阜成门,北营房西里,1室1厅,6,1987,41.0,南,简装,480.0,9,201,680,1,26,2,480.0,1987,41.0,6
13267,西城,木樨地,温馨家园,1室1厅,7,1999,63.0,南北,精装,850.0,9,125,2228,1,29,3,850.0,1999,63.0,7
13268,西城,官园,西四北三条,3室0厅,5,1978,53.0,东西北,其他,650.0,9,93,2900,14,20,0,650.0,1978,53.0,5
13269,西城,金融街,西城晶华,1室1厅,11,2008,75.0,东,精装,1175.0,9,196,2910,1,0,3,1175.0,2008,75.0,11
13270,西城,广安门,西豪逸景,1室1厅,28,2001,64.0,西,其他,560.0,9,104,2964,1,38,0,560.0,2001,64.0,28
13271,西城,广安门,荣丰2008,1室1厅,26,2006,61.0,南,精装,520.0,9,104,2795,1,26,3,520.0,2006,61.0,26
13272,西城,牛街,似海怡家,1室1厅,25,2002,64.0,东南,其他,505.0,9,144,430,1,5,0,505.0,2002,64.0,25
13273,西城,阜成门,融城,1室1厅,21,2005,68.0,西北,精装,722.0,9,201,2852,1,40,3,722.0,2005,68.0,21
13274,西城,六铺炕,德胜置业,2室0厅,15,2005,91.0,北,简装,750.0,9,34,1565,7,24,2,750.0,2005,91.0,15
13275,西城,广安门,远见名苑,1室0厅,24,2004,51.0,南,简装,430.0,9,104,3079,0,26,2,430.0,2004,51.0,24
13276,西城,广安门,朗琴园,1室1厅,29,2004,58.0,北,精装,630.0,9,104,1896,1,24,3,630.0,2004,58.0,29
13277,西城,德胜门,新外大街18号,2室1厅,18,1990,58.0,西北,精装,782.0,9,108,1713,8,40,3,782.0,1990,58.0,18
13278,西城,月坛,阜成门南大街,1室1厅,14,1985,40.0,东,精装,470.0,9,117,3291,1,0,3,470.0,1985,40.0,14
13279,西城,西四,三不老胡同,2室1厅,6,1957,65.0,南北,其他,650.0,9,180,81,8,29,0,650.0,1957,65.0,6
13280,西城,牛街,白纸坊东街,2室1厅,6,1980,57.0,东西,简装,550.0,9,144,2408,8,18,2,550.0,1980,57.0,6
13281,西城,马甸,裕中西里,2室1厅,20,1989,60.0,东南,其他,750.0,9,211,2866,8,5,0,750.0,1989,60.0,20
13282,西城,右安门内,白纸坊街25号院,2室1厅,6,1996,62.0,南北,其他,610.0,9,60,2409,8,29,0,610.0,1996,62.0,6
13283,西城,马连道,常青藤嘉园,1室1厅,16,2004,62.0,南,其他,550.0,9,213,1428,1,26,0,550.0,2004,62.0,16
13284,西城,新街口,新街口西里一区,2室1厅,7,2003,89.0,东,精装,782.0,9,113,1766,8,0,3,782.0,2003,89.0,7
13285,西城,马连道,三义东里,2室1厅,14,2000,70.0,南北,其他,570.0,9,213,82,8,29,0,570.0,2000,70.0,14
13286,西城,马连道,格调,1室1厅,14,2004,62.0,北,其他,540.0,9,213,2006,1,24,0,540.0,2004,62.0,14
13287,西城,马连道,瑞莲家园,3室1厅,24,2001,110.0,东南,精装,750.0,9,213,2372,15,5,3,750.0,2001,110.0,24
13288,西城,陶然亭,畅柳园,2室1厅,14,2004,64.0,西,其他,630.0,9,202,2399,8,38,0,630.0,2004,64.0,14
13289,西城,木樨地,莲花池东路甲5号院,3室1厅,28,2003,123.0,西,精装,980.0,9,125,2810,15,38,3,980.0,2003,123.0,28
13290,西城,广安门,熔炼厂宿舍,2室1厅,6,1980,64.0,东北,简装,485.0,9,104,2276,8,4,2,485.0,1980,64.0,6
13291,西城,六铺炕,六铺炕一区,2室1厅,6,1994,71.0,南,简装,890.0,9,34,510,8,26,2,890.0,1994,71.0,6
13292,西城,长椿街,长椿苑,3室2厅,9,1998,166.0,南西北,简装,1760.0,9,197,3268,16,34,2,1760.0,1998,166.0,9
13293,西城,宣武门,庄胜二期,2室2厅,12,2004,104.0,西南,精装,1350.0,9,96,1470,9,43,3,1350.0,2004,104.0,12
13294,西城,广安门,玺源台,2室1厅,27,2013,89.0,南北,其他,1070.0,9,104,2340,8,29,0,1070.0,2013,89.0,27
13295,西城,六铺炕,教场口9号院,3室1厅,22,2003,85.0,东南,简装,900.0,9,34,1665,15,5,2,900.0,2003,85.0,22
13296,西城,牛街,南横西街94号院,2室1厅,5,1986,57.0,南北,精装,530.0,9,144,782,8,29,3,530.0,1986,57.0,5
13297,西城,车公庄,铁路巷,3室1厅,6,1987,77.0,东南北,简装,780.0,9,190,3234,15,7,2,780.0,1987,77.0,6
13298,西城,广安门,车站西街,2室1厅,6,1992,58.0,南北,其他,515.0,9,104,3031,8,29,0,515.0,1992,58.0,6
13299,西城,六铺炕,德外大街乙12号院,2室1厅,6,1982,58.0,东,简装,660.0,9,34,1560,8,0,2,660.0,1982,58.0,6
13300,西城,牛街,陶然居,2室1厅,13,2000,130.0,东西,其他,945.0,9,144,3322,8,18,0,945.0,2000,130.0,13
13301,西城,白纸坊,天缘公寓,4室2厅,28,1999,187.0,东,精装,1295.0,9,154,1167,23,0,3,1295.0,1999,187.0,28
13302,西城,木樨地,西便门外大街,2室1厅,4,1956,65.0,东南,精装,588.5,9,125,2894,8,5,3,588.5,1956,65.0,4
13303,西城,陶然亭,禄长街头条19号院,2室1厅,5,1990,63.0,南北,简装,580.0,9,202,2505,8,29,2,580.0,1990,63.0,5
13304,西城,月坛,阜成门南大街,3室1厅,14,1980,68.0,东西,精装,660.0,9,117,3291,15,18,3,660.0,1980,68.0,14
13305,西城,马甸,华龙大厦,2室1厅,25,2006,136.0,东,简装,720.0,9,211,757,8,0,2,720.0,2006,136.0,25
13306,西城,广安门,红居南街,2室1厅,6,1995,59.0,南北,简装,520.0,9,104,2577,8,29,2,520.0,1995,59.0,6
13307,西城,马甸,新外大街甲8号院,2室1厅,6,1983,61.0,东西,精装,850.0,9,211,1721,8,18,3,850.0,1983,61.0,6
13308,西城,金融街,新文化街,2室1厅,18,1989,51.0,东,其他,760.0,9,196,1735,8,0,0,760.0,1989,51.0,18
13309,西城,牛街,广安门内大街,2室0厅,12,1970,44.0,南北,其他,425.0,9,144,1455,7,29,0,425.0,1970,44.0,12
13310,西城,陶然亭,南华东街2号院,2室1厅,5,1964,62.0,南,简装,623.0,9,202,769,8,26,2,623.0,1964,62.0,5
13311,西城,马连道,格调,1室1厅,23,2007,80.0,南,简装,790.0,9,213,2006,1,26,2,790.0,2007,80.0,23
13312,西城,白纸坊,荣宁园,3室1厅,14,2001,144.0,西南,精装,1290.0,9,154,2797,15,43,3,1290.0,2001,144.0,14
13313,西城,广安门,丽水莲花,3室2厅,24,2009,152.0,西南东北,精装,1250.0,9,104,313,16,44,3,1250.0,2009,152.0,24
13314,西城,西单,天安国汇,2室2厅,18,2008,252.0,北,其他,2200.0,9,179,1142,9,24,0,2200.0,2008,252.0,18
13315,西城,西单,天安国汇,2室2厅,18,2008,284.0,南,其他,2560.0,9,179,1142,9,26,0,2560.0,2008,284.0,18
13316,西城,金融街,京畿道,2室1厅,6,1992,71.0,东北,其他,1050.0,9,196,393,8,4,0,1050.0,1992,71.0,6
13317,西城,长椿街,西便门内大街79号院,2室1厅,5,1974,65.0,东西,精装,622.0,9,197,2893,8,18,3,622.0,1974,65.0,5
13318,西城,六铺炕,六铺炕二区,3室0厅,4,1953,82.0,西,精装,820.0,9,34,512,14,38,3,820.0,1953,82.0,4
13319,西城,马连道,马连道路5号院,2室1厅,6,2000,88.0,南北,简装,630.0,9,213,3463,8,29,2,630.0,2000,88.0,6
13320,西城,白纸坊,白广路西里,2室1厅,4,1959,60.0,东南西南,其他,570.0,9,154,2405,8,15,0,570.0,1959,60.0,4
13321,西城,白纸坊,天缘公寓,3室1厅,28,2000,187.0,西,其他,1179.0,9,154,1167,15,38,0,1179.0,2000,187.0,28
13322,西城,白纸坊,南运巷,2室1厅,18,1990,59.0,南北,精装,530.0,9,154,810,8,29,3,530.0,1990,59.0,18
13323,西城,白纸坊,中加大厦,1室1厅,23,1999,53.0,西,简装,410.0,9,154,257,1,38,2,410.0,1999,53.0,23
13324,西城,天宁寺,广安门外车站东街,2室1厅,5,1980,50.0,南,精装,490.0,9,81,1459,8,26,3,490.0,1980,50.0,5
13325,西城,天宁寺,天宁寺前街北里,2室1厅,6,1991,65.0,南北,简装,590.0,9,81,1139,8,29,2,590.0,1991,65.0,6
13326,西城,新街口,新街口西里一区,2室1厅,7,2003,89.0,东,精装,782.0,9,113,1766,8,0,3,782.0,2003,89.0,7
13327,西城,马连道,常青藤嘉园,1室1厅,16,2004,62.0,南,其他,550.0,9,213,1428,1,26,0,550.0,2004,62.0,16
13328,西城,右安门内,白纸坊街25号院,2室1厅,6,1996,62.0,南北,其他,610.0,9,60,2409,8,29,0,610.0,1996,62.0,6
13329,西城,月坛,月坛北街甲1号院,3室1厅,21,1989,64.0,东北,精装,690.0,9,117,1886,15,4,3,690.0,1989,64.0,21
13330,西城,天宁寺,天宁寺东里,2室1厅,6,1991,68.0,南北,简装,650.0,9,81,1138,8,29,2,650.0,1991,68.0,6
13331,西城,牛街,广安门内大街,2室1厅,15,1985,68.0,南北,简装,586.0,9,144,1455,8,29,2,586.0,1985,68.0,15
13332,西城,西单,灵境胡同,2室1厅,6,1987,58.0,南北,其他,850.0,9,179,2266,8,29,0,850.0,1987,58.0,6
13333,西城,右安门内,右安门内西街甲10号院,3室1厅,6,1986,77.0,南北,简装,740.0,9,60,886,15,29,2,740.0,1986,77.0,6
13334,西城,长椿街,感化胡同3号院,3室1厅,6,1984,85.0,南北,简装,932.0,9,197,1627,15,29,2,932.0,1984,85.0,6
13335,西城,六铺炕,安德馨居,2室1厅,7,2003,73.0,南北,简装,950.0,9,34,1273,8,29,2,950.0,2003,73.0,7
13336,西城,天宁寺,天宁寺西里,2室1厅,7,1996,68.0,南北,简装,620.0,9,81,1141,8,29,2,620.0,1996,68.0,7
13337,西城,广安门,荣丰2008,1室1厅,26,2006,34.0,东,简装,380.0,9,104,2795,1,0,2,380.0,2006,34.0,26
13338,西城,月坛,阜成门南大街,2室1厅,14,1985,60.0,东西,简装,579.0,9,117,3291,8,18,2,579.0,1985,60.0,14
13339,西城,长椿街,核桃园,2室1厅,6,1983,57.0,南北,毛坯,550.0,9,197,2002,8,29,1,550.0,1983,57.0,6
13340,西城,长椿街,广益大厦,2室2厅,16,2006,128.0,南北,精装,980.0,9,197,1466,9,29,3,980.0,2006,128.0,16
13341,西城,西四,中毛家湾,3室1厅,6,1987,86.0,南北,简装,1280.0,9,180,271,15,29,2,1280.0,1987,86.0,6
13342,西城,马甸,阳光丽景,3室1厅,18,2003,130.0,东南,精装,2080.0,9,211,3298,15,5,3,2080.0,2003,130.0,18
13343,西城,马甸,马甸南村,5室1厅,13,1994,180.0,南北,其他,2100.0,9,211,3455,30,29,0,2100.0,1994,180.0,13
13344,西城,白纸坊,南运巷,2室1厅,16,1980,60.0,东西,精装,500.0,9,154,810,8,18,3,500.0,1980,60.0,16
13345,西城,白纸坊,建功北里,2室1厅,14,1998,70.0,东西,简装,630.0,9,154,1496,8,18,2,630.0,1998,70.0,14
13346,西城,月坛,阜成门外大街,4室1厅,5,1950,116.0,南北,其他,1035.0,9,117,3293,22,29,0,1035.0,1950,116.0,5
13347,西城,六铺炕,六铺炕一区,1室1厅,6,1990,44.0,西,其他,620.0,9,34,510,1,38,0,620.0,1990,44.0,6
13348,西城,官园,西直门南大街,3室1厅,18,1988,85.0,东西北,简装,853.0,9,93,2951,15,20,2,853.0,1988,85.0,18
13349,西城,月坛,阜成门南大街,3室1厅,14,1985,74.0,东西,其他,770.0,9,117,3291,15,18,0,770.0,1985,74.0,14
13350,西城,宣武门,椿树园,3室2厅,14,1998,115.0,东西,简装,1150.0,9,96,2024,16,18,2,1150.0,1998,115.0,14
13351,西城,广安门,朗琴园,3室1厅,29,2002,100.0,东北,其他,1010.0,9,104,1896,15,4,0,1010.0,2002,100.0,29
13352,西城,陶然亭,四平园,2室1厅,6,1999,86.0,西南,简装,900.0,9,202,990,8,43,2,900.0,1999,86.0,6
13353,西城,六铺炕,安德路,2室1厅,6,1985,59.0,西北,其他,710.0,9,34,1269,8,40,0,710.0,1985,59.0,6
13354,西城,广安门,远见名苑,2室1厅,24,2007,109.0,西南,其他,1050.0,9,104,3079,8,43,0,1050.0,2007,109.0,24
13355,西城,天宁寺,天宁寺西里,3室1厅,6,1991,83.0,南北,简装,710.0,9,81,1141,15,29,2,710.0,1991,83.0,6
13356,西城,西单,灵境胡同,2室1厅,6,1982,60.0,南北,其他,748.0,9,179,2266,8,29,0,748.0,1982,60.0,6
13357,西城,马甸,裕中西里,2室1厅,6,1983,78.0,南西北,其他,940.0,9,211,2866,8,34,0,940.0,1983,78.0,6
13358,西城,长椿街,锦上国际公寓,1室1厅,16,2007,73.0,北,精装,580.0,9,197,3247,1,24,3,580.0,2007,73.0,16
13359,西城,马连道,红莲南里,2室1厅,7,1991,60.0,南北,精装,510.0,9,213,2594,8,29,3,510.0,1991,60.0,7
13360,西城,金融街,西城晶华,1室1厅,11,2008,89.0,东,精装,1260.0,9,196,2910,1,0,3,1260.0,2008,89.0,11
13361,西城,牛街,牛街西里,2室1厅,19,2003,73.0,东南,简装,600.0,9,144,2296,8,5,2,600.0,2003,73.0,19
13362,西城,白纸坊,南菜园街1号院,2室1厅,6,1990,57.0,南北,简装,480.0,9,154,809,8,29,2,480.0,1990,57.0,6
13363,西城,六铺炕,小石桥胡同3号院,2室1厅,6,1989,61.0,东西,其他,858.0,9,34,1382,8,18,0,858.0,1989,61.0,6
13364,西城,陶然亭,太平街20号旁门,2室1厅,6,1984,54.0,东南,简装,600.0,9,202,1213,8,5,2,600.0,1984,54.0,6
13365,西城,木樨地,西便门东里,3室1厅,6,1986,73.0,南北,其他,680.0,9,125,2892,15,29,0,680.0,1986,73.0,6
13366,西城,月坛,月坛北街甲1号院,3室1厅,21,1989,64.0,东北,精装,690.0,9,117,1886,15,4,3,690.0,1989,64.0,21
13367,西城,六铺炕,教场口9号院,2室1厅,19,2005,78.0,东南,其他,950.0,9,34,1665,8,5,0,950.0,2005,78.0,19
13368,西城,德胜门,光泽胡同,2室1厅,6,1984,58.0,南北,简装,750.0,9,108,482,8,29,2,750.0,1984,58.0,6
13369,西城,广安门,荣丰2008,1室1厅,26,2006,61.0,南,其他,455.0,9,104,2795,1,26,0,455.0,2006,61.0,26
13370,西城,牛街,门楼巷,2室1厅,6,1989,58.0,南北,其他,510.0,9,144,3286,8,29,0,510.0,1989,58.0,6
13371,西城,金融街,羊肉胡同120号院,3室1厅,6,1990,87.0,南北,精装,960.0,9,196,2629,15,29,3,960.0,1990,87.0,6
13372,西城,广安门,车站西街,2室1厅,6,1992,58.0,南北,其他,520.0,9,104,3031,8,29,0,520.0,1992,58.0,6
13373,西城,六铺炕,六铺炕二区,3室1厅,4,1950,98.0,南,其他,950.0,9,34,512,15,26,0,950.0,1950,98.0,4
13374,西城,木樨地,西便门西里,3室1厅,6,1984,68.0,南北,精装,648.0,9,125,2895,15,29,3,648.0,1984,68.0,6
13375,西城,阜成门,百万庄辰区,3室1厅,3,1954,77.0,东西,简装,680.0,9,201,2418,15,18,2,680.0,1954,77.0,3
13376,西城,阜成门,展览路,2室1厅,7,1995,56.0,南北,精装,550.0,9,201,1396,8,29,3,550.0,1995,56.0,7
13377,西城,德胜门,光泽胡同,2室1厅,6,1984,58.0,南北,其他,700.0,9,108,482,8,29,0,700.0,1984,58.0,6
13378,西城,广安门,蝶翠华庭,1室1厅,29,2003,68.0,西北,简装,615.0,9,104,2850,1,40,2,615.0,2003,68.0,29
13379,西城,陶然亭,中信锦园,2室1厅,18,2009,87.0,西,简装,1160.0,9,202,249,8,38,2,1160.0,2009,87.0,18
13380,西城,陶然亭,中信锦园,2室1厅,18,2009,88.0,东,其他,1250.0,9,202,249,8,0,0,1250.0,2009,88.0,18
13381,西城,月坛,阜成门南大街,1室1厅,14,1980,39.0,东,简装,475.0,9,117,3291,1,0,2,475.0,1980,39.0,14
13382,西城,天宁寺,白菜湾四巷17号院,2室1厅,6,1988,53.0,南北,精装,518.0,9,81,2412,8,29,3,518.0,1988,53.0,6
13383,西城,广安门,朗琴园,2室1厅,29,2002,97.0,西,其他,980.0,9,104,1896,8,38,0,980.0,2002,97.0,29
13384,西城,马甸,裕中西里,2室1厅,6,1983,78.0,南西北,其他,940.0,9,211,2866,8,34,0,940.0,1983,78.0,6
13385,西城,陶然亭,四平园,2室1厅,6,1999,86.0,西南,简装,900.0,9,202,990,8,43,2,900.0,1999,86.0,6
13386,西城,宣武门,椿树园,3室2厅,14,1998,115.0,东西,简装,1150.0,9,96,2024,16,18,2,1150.0,1998,115.0,14
13387,西城,白纸坊,南运巷,2室1厅,16,1980,75.0,东西,其他,655.0,9,154,810,8,18,0,655.0,1980,75.0,16
13388,西城,马甸,裕中西里,2室1厅,24,1991,71.0,西北,简装,880.0,9,211,2866,8,40,2,880.0,1991,71.0,24
13389,西城,金融街,宣武门西大街,2室1厅,14,1979,60.0,南,简装,601.0,9,196,1335,8,26,2,601.0,1979,60.0,14
13390,西城,六铺炕,六铺炕三区,3室1厅,6,1992,73.0,南北,精装,995.0,9,34,511,15,29,3,995.0,1992,73.0,6
13391,西城,宣武门,四合上院,2室1厅,14,2013,123.0,东南,毛坯,1770.0,9,96,988,8,5,1,1770.0,2013,123.0,14
13392,西城,菜户营,鸭子桥南里,2室1厅,6,1985,61.0,东西,简装,460.0,9,173,3489,8,18,2,460.0,1985,61.0,6
13393,西城,长椿街,西便门内大街79号院,2室1厅,6,1956,81.0,东西,其他,690.0,9,197,2893,8,18,0,690.0,1956,81.0,6
13394,西城,右安门内,信建里小区,1室1厅,6,2000,65.0,南北,其他,700.0,9,60,463,1,29,0,700.0,2000,65.0,6
13395,西城,陶然亭,永安路小区,2室1厅,4,1950,65.0,北,精装,650.0,9,202,2089,8,24,3,650.0,1950,65.0,4
13396,西城,马连道,马连道西里,2室1厅,6,1984,55.0,南,简装,430.0,9,213,3461,8,26,2,430.0,1984,55.0,6
13397,西城,金融街,宣武门西大街,2室1厅,12,1970,51.0,南,精装,500.0,9,196,1335,8,26,3,500.0,1970,51.0,12
13398,西城,马甸,新外大街甲8号院,2室1厅,6,1987,62.0,南,简装,838.0,9,211,1721,8,26,2,838.0,1987,62.0,6
13399,西城,木樨地,西便门东里,2室1厅,16,1983,62.0,东北,简装,570.0,9,125,2892,8,4,2,570.0,1983,62.0,16
13400,西城,木樨地,复兴门外大街,1室1厅,12,1983,39.0,南,简装,500.0,9,125,1080,1,26,2,500.0,1983,39.0,12
13401,西城,广安门,荣丰2008,1室0厅,26,2006,33.0,西,精装,380.0,9,104,2795,0,38,3,380.0,2006,33.0,26
13402,西城,陶然亭,天桥北里,2室2厅,7,2002,79.0,西南,其他,648.0,9,202,1155,9,43,0,648.0,2002,79.0,7
13403,西城,官园,北礼士路,1室1厅,14,1995,38.0,东北,简装,460.0,9,93,663,1,4,2,460.0,1995,38.0,14
13404,西城,广安门,红居南街,2室1厅,6,1995,58.0,南北,简装,529.0,9,104,2577,8,29,2,529.0,1995,58.0,6
13405,西城,牛街,南线里小区,2室1厅,22,1998,71.0,东西北,其他,580.0,9,144,801,8,20,0,580.0,1998,71.0,22
13406,西城,西直门,玉桃园二区,2室1厅,6,1997,58.0,东西,其他,590.0,9,183,2310,8,18,0,590.0,1997,58.0,6
13407,西城,右安门内,新安中里,2室1厅,6,2004,72.0,南,其他,730.0,9,60,1724,8,26,0,730.0,2004,72.0,6
13408,西城,右安门内,右安门内西街甲10号院,1室1厅,6,1982,44.0,南,精装,475.0,9,60,886,1,26,3,475.0,1982,44.0,6
13409,西城,木樨地,复兴门外大街,1室0厅,12,1981,33.0,南,简装,450.0,9,125,1080,0,26,2,450.0,1981,33.0,12
13410,西城,德胜门,德胜里一区,1室1厅,6,1984,45.0,南,简装,720.0,9,108,1566,1,26,2,720.0,1984,45.0,6
13411,西城,白纸坊,建功北里,3室1厅,6,1996,84.0,东西,其他,680.0,9,154,1496,15,18,0,680.0,1996,84.0,6
13412,西城,天宁寺,天宁寺东里,2室1厅,5,1976,48.0,南北,简装,400.0,9,81,1138,8,29,2,400.0,1976,48.0,5
13413,西城,广安门,荣丰2008,1室1厅,26,2006,61.0,南,其他,455.0,9,104,2795,1,26,0,455.0,2006,61.0,26
13414,西城,天宁寺,广安门外南街,3室2厅,6,2007,156.0,东西北,精装,1268.0,9,81,1457,16,20,3,1268.0,2007,156.0,6
13415,西城,月坛,铁二区,3室1厅,18,1999,86.0,东西北,简装,956.0,9,117,3229,15,20,2,956.0,1999,86.0,18
13416,西城,牛街,法源寺西里小区,2室1厅,6,1998,72.0,东西,精装,600.0,9,144,2130,8,18,3,600.0,1998,72.0,6
13417,西城,马连道,红莲晴园,3室2厅,22,2004,143.0,东北,精装,950.0,9,213,2595,16,4,3,950.0,2004,143.0,22
13418,西城,西四,西什库大街19号,2室1厅,6,1994,68.0,东,简装,780.0,9,180,2891,8,0,2,780.0,1994,68.0,6
13419,西城,六铺炕,德外大街乙12号院,3室1厅,6,1983,80.0,南北,其他,1049.0,9,34,1560,15,29,0,1049.0,1983,80.0,6
13420,西城,官园,大乘巷,3室1厅,6,1989,78.0,南北,其他,864.0,9,93,1085,15,29,0,864.0,1989,78.0,6
13421,西城,广安门,荣丰2008,2室1厅,12,2005,50.0,南,简装,650.0,9,104,2795,8,26,2,650.0,2005,50.0,12
13422,西城,木樨地,西便门东里,3室1厅,16,1980,81.0,西北,简装,760.0,9,125,2892,15,40,2,760.0,1980,81.0,16
13423,西城,木樨地,汽南小区,2室1厅,5,1970,48.0,南西,简装,538.0,9,125,2120,8,32,2,538.0,1970,48.0,5
13424,西城,官园,成铭大厦,3室2厅,22,2000,174.0,东西,简装,872.0,9,93,1644,16,18,2,872.0,2000,174.0,22
13425,西城,马甸,阳光丽景,2室1厅,19,2003,98.0,西北,精装,1480.0,9,211,3298,8,40,3,1480.0,2003,98.0,19
13426,西城,白纸坊,建功北里,2室1厅,16,1997,110.0,东西北,精装,930.0,9,154,1496,8,20,3,930.0,1997,110.0,16
13427,西城,广安门,新纪元公寓,2室2厅,21,2000,122.0,西北,精装,980.0,9,104,1762,9,40,3,980.0,2000,122.0,21
13428,西城,马甸,裕中东里,3室1厅,16,1994,87.0,西南,其他,1088.0,9,211,2865,15,43,0,1088.0,1994,87.0,16
13429,西城,木樨地,西便门东里,2室1厅,6,1986,61.0,南北,精装,583.0,9,125,2892,8,29,3,583.0,1986,61.0,6
13430,西城,新街口,新街口西里二区,3室2厅,6,2005,102.0,南北,精装,1100.0,9,113,1768,16,29,3,1100.0,2005,102.0,6
13431,西城,菜户营,鸭子桥路,3室1厅,6,1980,65.0,西南,精装,530.0,9,173,3490,15,43,3,530.0,1980,65.0,6
13432,西城,天宁寺,天宁寺前街南里,2室2厅,6,1992,80.0,南北,简装,690.0,9,81,1140,9,29,2,690.0,1992,80.0,6
13433,西城,天宁寺,天宁寺前街南里,2室1厅,6,1991,78.0,东南西,简装,600.0,9,81,1140,8,12,2,600.0,1991,78.0,6
13434,西城,陶然亭,畅柳园,2室1厅,14,2003,73.0,南北,其他,685.0,9,202,2399,8,29,0,685.0,2003,73.0,14
13435,西城,天宁寺,广安门外南街,2室1厅,13,1997,77.0,东西,其他,630.0,9,81,1457,8,18,0,630.0,1997,77.0,13
