,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
14606,东城,崇文门,兴隆都市馨园,1室0厅,7,2004,30.0,北,精装,325.0,0,100,535,0,6,51,16,44,4,325.0
14607,东城,和平里,民旺园,2室1厅,5,1989,40.0,南,精装,408.7,0,64,2067,8,4,36,26,46,4,408.7
14608,东城,东单,东华门大街,1室1厅,6,1988,39.0,东,精装,490.0,0,9,173,1,5,35,25,20,4,490.0
14609,东城,东花市,东花市北里西区,2室1厅,6,1995,65.0,东,精装,600.0,0,14,235,8,5,42,51,20,4,600.0
14610,东城,西罗园,悠胜美苑,1室1厅,18,2000,81.0,南,简装,520.0,0,185,1613,1,17,47,67,46,3,520.0
14611,东城,天坛,前门前,1室1厅,6,2009,53.0,东西,精装,516.0,0,80,578,1,5,56,39,38,4,516.0
14612,东城,朝阳门外,瑞士公寓,2室1厅,16,2007,94.0,西,精装,948.0,0,122,2367,8,15,54,80,58,4,948.0
14613,东城,东直门,北新桥三条1号院,1室1厅,5,1985,36.0,南,其他,500.0,0,13,643,1,4,32,22,46,0,500.0
14614,东城,东直门,胡家园小区,1室1厅,6,1995,48.0,南,简装,430.0,0,13,2703,1,5,42,34,46,3,430.0
14615,东城,广渠门,远洋德邑,2室1厅,22,2002,110.0,东北,其他,990.0,0,105,3077,8,21,49,96,24,0,990.0
14616,东城,朝阳门内,朝阳门南小街,2室1厅,16,2004,82.0,西北,其他,980.0,0,121,1937,8,15,51,68,60,0,980.0
14617,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2002,51.0,南北,简装,620.0,0,121,919,1,5,49,37,49,3,620.0
14618,东城,天坛,金鱼池东区,1室1厅,6,2002,49.0,西,简装,440.0,0,80,3217,1,5,49,35,58,3,440.0
14619,东城,崇文门,新景家园东区,1室1厅,15,2008,62.0,东西,简装,660.0,0,100,1741,1,14,55,48,38,3,660.0
14620,东城,崇文门,新景家园西区,1室1厅,9,2013,78.0,南,精装,845.0,0,100,1742,1,8,60,64,46,4,845.0
14621,东城,广渠门,金世纪嘉园,1室1厅,21,2003,68.0,北,其他,598.0,0,105,3126,1,20,50,54,44,0,598.0
14622,东城,灯市口,东皇城根南街,3室1厅,6,1987,66.0,东西,毛坯,600.0,0,142,221,15,5,34,52,38,2,600.0
14623,东城,交道口,交道口东大街,3室1厅,12,2003,100.0,南西北,简装,1350.0,0,27,377,15,11,50,86,54,3,1350.0
14624,东城,广渠门,广渠门内大街,2室1厅,13,1980,63.0,南,精装,580.0,0,105,1466,8,12,27,49,46,4,580.0
14625,东城,东花市,东花市大街2号院,2室1厅,6,1980,54.0,南北,简装,500.0,0,14,236,8,5,27,40,49,3,500.0
14626,东城,建国门内,长安太和,2室1厅,24,2012,151.0,北,其他,1550.0,0,106,3264,8,23,59,137,44,0,1550.0
14627,东城,朝阳门内,芳嘉园胡同,2室1厅,6,2003,70.0,东西,精装,760.0,0,121,2747,8,5,50,56,38,4,760.0
14628,东城,和平里,和平里七区,2室1厅,5,1986,56.0,南北,精装,545.0,0,64,956,8,4,33,42,49,4,545.0
14629,东城,广渠门,水上华城,4室2厅,23,2005,266.0,南北,其他,2560.0,0,105,2069,23,22,52,251,49,0,2560.0
14630,东城,安定门,车辇店胡同,1室1厅,11,2001,54.0,南,简装,560.0,0,90,3041,1,10,48,40,46,3,560.0
14631,东城,崇文门,国瑞城中区,4室2厅,11,2006,223.0,南北,精装,2630.0,0,100,1015,23,10,53,209,49,4,2630.0
14632,东城,朝阳门内,朝阳门南小街,2室1厅,14,2004,69.0,南北,简装,910.0,0,121,1937,8,13,51,55,49,3,910.0
14633,东城,和平里,和平里五区,3室2厅,6,1996,92.0,南北,其他,950.0,0,64,960,16,5,43,78,49,0,950.0
14634,东城,东直门,后永康胡同6号院,2室1厅,5,1990,51.0,南北,简装,450.0,0,13,916,8,4,37,37,49,3,450.0
14635,东城,建国门内,大羊宜宾胡同31号院,2室1厅,6,1990,57.0,南北,精装,634.0,0,106,1115,8,5,37,43,49,4,634.0
14636,东城,朝阳门内,朝阳门南小街,1室1厅,16,2004,55.0,西,其他,685.0,0,121,1937,1,15,51,41,58,0,685.0
14637,东城,安定门,凯景铭座,2室1厅,19,2001,137.0,东南,其他,1075.0,0,90,566,8,18,48,123,25,0,1075.0
14638,东城,朝阳门内,南门仓胡同,1室1厅,6,2003,51.0,南北,简装,715.0,0,121,814,1,5,50,37,49,3,715.0
14639,东城,天坛,天坛东里南区,1室1厅,12,1970,50.0,东,其他,390.0,0,80,1138,1,11,18,36,20,0,390.0
14640,东城,灯市口,玉石胡同,1室1厅,6,1990,49.0,南西北,精装,590.0,0,142,2328,1,5,37,35,54,4,590.0
14641,东城,朝阳门内,朝阳门南小街,2室1厅,16,2004,69.0,东南西,精装,795.0,0,121,1937,8,15,51,55,32,4,795.0
14642,东城,建国门内,小羊宜宾胡同,3室0厅,16,1992,72.0,南北,其他,850.0,0,106,1386,14,15,39,58,49,0,850.0
14643,东城,左安门,左安漪园,1室1厅,17,2004,68.0,西南,其他,610.0,0,102,1413,1,16,51,54,63,0,610.0
14644,东城,朝阳门内,东四十条甲34号院,3室1厅,18,1990,69.0,西北,其他,560.0,0,121,181,15,17,37,55,60,0,560.0
14645,东城,东直门,东方银座,1室1厅,26,2003,90.0,北,精装,700.0,0,13,200,1,25,50,76,44,4,700.0
14646,东城,建国门内,大羊宜宾胡同31号院,1室1厅,6,1990,42.0,南,简装,355.0,0,106,1115,1,5,37,28,46,3,355.0
14647,东城,西罗园,建予园,2室1厅,16,2001,105.0,南,简装,640.0,0,185,1495,8,15,48,91,46,3,640.0
14648,东城,东花市,白桥大街,2室1厅,6,1980,57.0,东西,简装,560.0,0,14,2408,8,5,27,43,38,3,560.0
14649,东城,朝阳门内,竹杆胡同,2室1厅,9,2003,67.0,西南,简装,816.0,0,121,2541,8,8,50,53,63,3,816.0
14650,东城,西罗园,革新南路2号院,2室1厅,21,1992,58.0,东南,其他,379.0,0,185,3367,8,20,39,44,25,0,379.0
14651,东城,交道口,交道口北二条35号院,1室1厅,6,1988,42.0,南,其他,588.0,0,27,379,1,5,35,28,46,0,588.0
14652,东城,朝阳门外,王家园胡同,2室1厅,6,2000,59.0,东西,精装,402.0,0,122,2332,8,5,47,45,38,4,402.0
14653,东城,东直门,万国城MOMA,1室1厅,24,2006,100.0,东,精装,1050.0,0,13,32,1,23,53,86,20,4,1050.0
14654,东城,东直门,当代MOMA,3室2厅,19,2008,193.0,东南,其他,2499.0,0,13,1542,16,18,55,179,25,0,2499.0
14655,东城,西罗园,管村26号院,2室1厅,6,1997,68.0,南北,简装,330.0,0,185,2548,8,5,44,54,49,3,330.0
14656,东城,崇文门,崇文门东大街,2室1厅,14,1970,65.0,南北,精装,599.0,0,100,1403,8,13,18,51,49,4,599.0
14657,东城,东直门,民安小区东直门北中街,2室1厅,11,2002,78.0,东西,精装,789.0,0,13,2060,8,10,49,64,38,4,789.0
14658,东城,金宝街,史家胡同20号院,2室1厅,5,1980,46.0,西南北,精装,703.0,0,195,880,8,4,27,32,65,4,703.0
14659,东城,东直门,海运仓小区,3室1厅,7,2002,83.0,东南西,精装,980.0,0,13,2181,15,6,49,69,32,4,980.0
14660,东城,安定门,永康胡同1号院,1室1厅,7,2002,53.0,西北,其他,650.0,0,90,2100,1,6,49,39,60,0,650.0
14661,东城,东四,华人一品阁,1房间1卫,3,2007,20.0,东,其他,98.0,0,10,712,5,2,54,7,20,0,98.0
14662,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,60.0,东,其他,650.0,0,13,2059,8,13,50,46,20,0,650.0
14663,东城,广渠门,幸福家园二期,2室1厅,13,2003,65.0,北,其他,720.0,0,105,1442,8,12,50,51,44,0,720.0
14664,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2003,50.0,南,简装,570.0,0,121,919,1,5,50,36,46,3,570.0
14665,东城,灯市口,柏树胡同,1室1厅,7,1989,42.0,南,精装,498.0,0,142,1996,1,6,36,28,46,4,498.0
14666,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,其他,780.0,0,121,1933,15,4,35,70,49,0,780.0
14667,东城,建国门内,外交部街,2室1厅,6,1990,59.0,东南,简装,560.0,0,106,1084,8,5,37,45,25,3,560.0
14668,东城,东直门,东直门南大街,1室1厅,18,1990,48.0,西北,精装,480.0,0,13,228,1,17,37,34,60,4,480.0
14669,东城,朝阳门内,豆瓣胡同,1室1厅,10,2003,60.0,南北,精装,800.0,0,121,3004,1,9,50,46,49,4,800.0
14670,东城,建国门内,建国门北大街,2室1厅,17,1988,69.0,东南,精装,766.0,0,106,1503,8,16,35,55,25,4,766.0
14671,东城,安定门,永康胡同1号院,2室1厅,7,2002,67.0,东西,精装,830.0,0,90,2100,8,6,49,53,38,4,830.0
14672,东城,朝阳门内,西水井胡同,2室1厅,15,2006,74.0,东西,其他,760.0,0,121,2941,8,14,53,60,38,0,760.0
14673,东城,朝阳门内,朝阳门南小街,2室1厅,14,2004,69.0,南北,简装,910.0,0,121,1937,8,13,51,55,49,3,910.0
14674,东城,和平里,柏林寺西,2室1厅,6,1994,59.0,南,精装,580.0,0,64,1991,8,5,41,45,46,4,580.0
14675,东城,安定门,车辇店胡同,2室1厅,11,2001,64.0,南北,简装,730.0,0,90,3041,8,10,48,50,49,3,730.0
14676,东城,西罗园,建予园,1室1厅,16,2001,66.0,西,简装,430.0,0,185,1495,1,15,48,52,58,3,430.0
14677,东城,建国门内,建国门北大街5号,1室1厅,24,2008,143.0,东,其他,1000.0,0,106,1504,1,23,55,129,20,0,1000.0
14678,东城,陶然亭,中海紫御公馆,2室1厅,22,2010,61.0,东北,其他,588.0,0,202,281,8,21,57,47,24,0,588.0
14679,东城,天坛,永定门东街东里,2室1厅,6,1976,49.0,南北,其他,390.0,0,80,2098,8,5,23,35,49,0,390.0
14680,东城,朝阳门外,新中西街,1室1厅,7,1990,44.0,东南北,精装,410.0,0,122,1689,1,6,37,30,27,4,410.0
14681,东城,广渠门,忠实里,3室1厅,16,1980,81.0,西南,其他,693.0,0,105,1581,15,15,27,67,63,0,693.0
14682,东城,朝阳门内,朝阳门北小街,2室1厅,6,2003,66.0,南北,精装,900.0,0,121,1935,8,5,50,52,49,4,900.0
14683,东城,金宝街,禾风相府,2室1厅,14,2008,96.0,东,其他,1300.0,0,195,2518,8,13,55,82,20,0,1300.0
14684,东城,安贞,安外大街,1室1厅,16,1994,46.0,东,简装,438.0,0,91,1261,1,15,41,32,20,3,438.0
14685,东城,安定门,上龙西里,4室2厅,18,1996,227.0,东南北,简装,1800.0,0,90,134,23,17,43,213,27,3,1800.0
14686,东城,崇文门,新怡家园,4室3厅,10,2004,205.0,南,其他,2600.0,0,100,1735,24,9,51,191,46,0,2600.0
14687,东城,朝阳门内,朝阳门南小街,3室1厅,16,2004,68.0,东西,精装,825.0,0,121,1937,15,15,51,54,38,4,825.0
14688,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,97.0,南北,简装,1019.0,0,13,2059,15,15,50,83,49,3,1019.0
14689,东城,和平里,和平里三区,3室1厅,6,1996,70.0,南北,其他,760.0,0,64,957,15,5,43,56,49,0,760.0
14690,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,480.0,0,100,2822,8,5,39,46,38,3,480.0
14691,东城,永定门,桃杨路北里,2室1厅,6,1987,57.0,东西,精装,405.0,0,133,2011,8,5,34,43,38,4,405.0
14692,东城,广渠门,金世纪嘉园,2室1厅,21,2007,91.0,西南北,精装,815.0,0,105,3126,8,20,54,77,65,4,815.0
14693,东城,崇文门,体育馆西路2号院,2室1厅,6,1990,54.0,东西,其他,460.0,0,100,436,8,5,37,40,38,0,460.0
14694,东城,东花市,东花市北里西区,4室3厅,6,1996,181.0,南北,精装,1720.0,0,14,235,24,5,43,167,49,4,1720.0
14695,东城,东直门,万国城MOMA,1室0厅,27,2004,45.0,东,精装,540.0,0,13,32,0,26,51,31,20,4,540.0
14696,东城,东直门,万国城MOMA,1室1厅,24,2006,100.0,东,精装,1050.0,0,13,32,1,23,53,86,20,4,1050.0
14697,东城,东直门,当代MOMA,3室2厅,19,2008,193.0,东南,其他,2499.0,0,13,1542,16,18,55,179,25,0,2499.0
14698,东城,朝阳门外,王家园胡同,2室1厅,6,2000,59.0,东西,精装,402.0,0,122,2332,8,5,47,45,38,4,402.0
14699,东城,崇文门,崇文门东大街,2室1厅,14,1970,65.0,南北,精装,599.0,0,100,1403,8,13,18,51,49,4,599.0
14700,东城,工体,海晟名苑,2室1厅,22,2003,119.0,东,精装,1480.0,0,101,2166,8,21,50,105,20,4,1480.0
14701,东城,东直门,东直门内大街,2室1厅,16,2002,76.0,东南,精装,865.0,0,13,226,8,15,49,62,25,4,865.0
14702,东城,东四,沙滩后街55号院,2室1厅,3,1986,67.0,南西北,简装,870.0,0,10,2127,8,2,33,53,54,3,870.0
14703,东城,朝阳门内,芳嘉园胡同,2室1厅,6,2003,69.0,南北,其他,830.0,0,121,2747,8,5,50,55,49,0,830.0
14704,东城,西罗园,建予园,4室1厅,16,1999,134.0,东,其他,828.0,0,185,1495,22,15,46,120,20,0,828.0
14705,东城,东四,东皇城根北街40号院,2室1厅,6,1990,60.0,东西,其他,690.0,0,10,220,8,5,37,46,38,0,690.0
14706,东城,东直门,华普花园,3室1厅,22,2001,171.0,南,简装,1100.0,0,13,728,15,21,48,157,46,3,1100.0
14707,东城,广渠门,丽水湾畔家园,3室1厅,21,2002,139.0,南北,其他,1100.0,0,105,314,15,20,49,125,49,0,1100.0
14708,东城,永定门,富莱茵花园,3室2厅,21,2001,147.0,西南北,其他,875.0,0,133,1369,16,20,48,133,65,0,875.0
14709,东城,崇文门,前门东大街,2室1厅,12,1979,52.0,南北,其他,465.0,0,100,577,8,11,26,38,49,0,465.0
14710,东城,工体,春秀路,2室2厅,6,1998,79.0,南北,其他,756.0,0,101,1849,9,5,45,65,49,0,756.0
14711,东城,安贞,华世隆国际公寓,2室2厅,8,2001,188.0,东西北,简装,870.0,0,91,702,9,7,48,174,40,3,870.0
14712,东城,东花市,东花市北里西区,2室1厅,6,1995,65.0,西,其他,580.0,0,14,235,8,5,42,51,58,0,580.0
14713,东城,安贞,安贞苑50号院,2室1厅,6,1996,65.0,南北,精装,610.0,0,91,1294,8,5,43,51,49,4,610.0
14714,东城,崇文门,新怡家园,1室0厅,13,2006,52.0,北,其他,670.0,0,100,1735,0,12,53,38,44,0,670.0
14715,东城,东直门,东直门内北小街16号,2室2厅,10,2003,90.0,东西,精装,850.0,0,13,223,9,9,50,76,38,4,850.0
14716,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,500.0,0,100,2822,8,5,39,46,38,3,500.0
14717,东城,永定门,富莱茵花园,2室1厅,21,2001,119.0,东北,简装,630.0,0,133,1369,8,20,48,105,24,3,630.0
14718,东城,建国门内,长安太和,2室1厅,24,2012,173.0,东,其他,2400.0,0,106,3264,8,23,59,159,20,0,2400.0
14719,东城,广渠门,幸福家园三期,3室1厅,12,2005,130.0,南,简装,1000.0,0,105,1441,15,11,52,116,46,3,1000.0
14720,东城,崇文门,新世界家园,2室1厅,11,2004,103.0,西北,精装,1300.0,0,100,1688,8,10,51,89,60,4,1300.0
14721,东城,工体,阳光都市,2室1厅,24,2000,102.0,东,精装,1130.0,0,101,3315,8,23,47,88,20,4,1130.0
14722,东城,广渠门,安化南里,2室1厅,16,2007,86.0,西北,精装,805.0,0,105,1252,8,15,54,72,60,4,805.0
14723,东城,崇文门,新世界家园,3室1厅,11,2004,129.0,东西,其他,1579.0,0,100,1688,15,10,51,115,38,0,1579.0
14724,东城,建国门内,建国门北大街5号,1室1厅,24,2008,143.0,东,其他,1000.0,0,106,1504,1,23,55,129,20,0,1000.0
14725,东城,安定门,车辇店胡同,2室1厅,11,2001,64.0,南北,简装,730.0,0,90,3041,8,10,48,50,49,3,730.0
14726,东城,东直门,安定门东大街,1室1厅,6,1985,33.0,南,其他,340.0,0,13,1269,1,5,32,19,46,0,340.0
14727,东城,广渠门,领行国际,3室1厅,21,2005,133.0,西南,其他,960.0,0,105,3388,15,20,52,119,63,0,960.0
14728,东城,东直门,北新桥头条,3室1厅,6,1984,63.0,东西北,简装,635.0,0,13,644,15,5,31,49,40,3,635.0
14729,东城,朝阳门内,东水井胡同,2室1厅,15,2005,73.0,东西,精装,731.0,0,121,207,8,14,52,59,38,4,731.0
14730,东城,永定门,富莱茵花园,2室1厅,21,1995,71.0,东南,简装,460.0,0,133,1369,8,20,42,57,25,3,460.0
14731,东城,广渠门,东环居苑,3室2厅,22,2004,99.0,东北,精装,850.0,0,105,216,16,21,51,85,24,4,850.0
14732,东城,广渠门,培新街乙5号院,2室1厅,16,1999,115.0,南北,精装,1150.0,0,105,1065,8,15,46,101,49,4,1150.0
14733,东城,灯市口,灯市口西街,3室1厅,6,1989,77.0,南北,其他,800.0,0,142,2267,15,5,36,63,49,0,800.0
14734,东城,朝阳门内,东四十条甲34号院,3室1厅,18,1990,75.0,西北,简装,735.0,0,121,181,15,17,37,61,60,3,735.0
14735,东城,建国门内,贡院九号,2室2厅,18,2000,156.0,北,精装,1300.0,0,106,3010,9,17,47,142,44,4,1300.0
14736,东城,灯市口,东厂胡同,2室1厅,5,1987,52.0,东,精装,590.0,0,142,177,8,4,34,38,20,4,590.0
14737,东城,广渠门,水上华城,2室1厅,24,2008,83.0,北,其他,810.0,0,105,2069,8,23,55,69,44,0,810.0
14738,东城,工体,十字坡东里,2室1厅,5,1986,56.0,南北,简装,540.0,0,101,695,8,4,33,42,49,3,540.0
14739,东城,朝阳门内,西水井胡同,2室1厅,16,2006,76.0,东西,简装,700.0,0,121,2941,8,15,53,62,38,3,700.0
14740,东城,东四,朝内大街203号院,2室1厅,6,1985,50.0,南,其他,620.0,0,10,1920,8,5,32,36,46,0,620.0
14741,东城,工体,海晟名苑,3室1厅,22,2003,140.0,东西,精装,1550.0,0,101,2166,15,21,50,126,38,4,1550.0
14742,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,75.0,南北,其他,850.0,0,13,2059,8,13,50,61,49,0,850.0
14743,东城,朝阳门内,朝阳门内大街,3室1厅,6,1992,77.0,南北,其他,900.0,0,121,1933,15,5,39,63,49,0,900.0
14744,东城,建国门内,雅安国际公寓,1室1厅,18,2005,73.0,西北,精装,850.0,0,106,3334,1,17,52,59,60,4,850.0
14745,东城,工体,工体3号,1室1厅,17,2005,70.0,西,精装,500.0,0,101,1405,1,16,52,56,58,4,500.0
14746,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,500.0,0,100,2822,8,5,39,46,38,3,500.0
14747,东城,崇文门,新怡家园,1室0厅,13,2006,52.0,北,其他,670.0,0,100,1735,0,12,53,38,44,0,670.0
14748,东城,东花市,东花市北里西区,2室1厅,6,1995,65.0,西,其他,580.0,0,14,235,8,5,42,51,58,0,580.0
14749,东城,工体,工体北里,2室1厅,6,1984,57.0,东西,简装,560.0,0,101,1407,8,5,31,43,38,3,560.0
14750,东城,左安门,左安浦园,2室1厅,16,2004,89.0,东南,简装,668.0,0,102,1411,8,15,51,75,25,3,668.0
14751,东城,崇文门,法华南里,2室1厅,6,1991,65.0,东西,精装,572.0,0,100,2131,8,5,38,51,38,4,572.0
14752,东城,西罗园,管村26号院,3室1厅,6,1997,87.0,东南北,精装,560.0,0,185,2548,15,5,44,73,27,4,560.0
14753,东城,东直门,民安小区东直门内北小街,2室1厅,16,2003,77.0,西,精装,799.0,0,13,2059,8,15,50,63,58,4,799.0
14754,东城,东直门,万国城MOMA,2室1厅,27,2004,96.0,东北,精装,1212.0,0,13,32,8,26,51,82,24,4,1212.0
14755,东城,建国门内,长安太和,1室1厅,24,2012,107.0,西,精装,1280.0,0,106,3264,1,23,59,93,58,4,1280.0
14756,东城,东直门,民安小区东直门内北小街,2室1厅,16,2003,74.0,东西,简装,730.0,0,13,2059,8,15,50,60,38,3,730.0
14757,东城,建国门内,阳照胡同,2室1厅,6,1990,60.0,南北,其他,450.0,0,106,3319,8,5,37,46,49,0,450.0
14758,东城,东花市,白桥大街,1室1厅,6,1980,40.0,东,简装,340.0,0,14,2408,1,5,27,26,20,3,340.0
14759,东城,东直门,东方银座,2室1厅,25,2003,113.0,西南,精装,850.0,0,13,200,8,24,50,99,63,4,850.0
14760,东城,东直门,东中街,2室1厅,9,1996,134.0,东西,精装,1200.0,0,13,157,8,8,43,120,38,4,1200.0
14761,东城,东直门,东中街,2室1厅,6,1998,70.0,南北,简装,750.0,0,13,157,8,5,45,56,49,3,750.0
14762,东城,东直门,东中街,2室1厅,6,1988,62.0,南北,精装,550.0,0,13,157,8,5,35,48,49,4,550.0
14763,东城,东直门,仓夹道,2室1厅,23,2003,72.0,东南,精装,870.0,0,13,426,8,22,50,58,25,4,870.0
14764,东城,建国门外,抽屉胡同,2室1厅,7,1980,54.0,东南,其他,520.0,0,107,1652,8,6,27,40,25,0,520.0
14765,东城,安定门,花园胡同,2室1厅,6,1986,57.0,东西,简装,620.0,0,90,2729,8,5,33,43,38,3,620.0
14766,东城,工体,聚龙花园,2室2厅,7,1995,149.0,南北,精装,1230.0,0,101,2689,9,6,42,135,49,4,1230.0
14767,东城,东直门,华普花园,2室2厅,22,2001,142.0,西,简装,960.0,0,13,728,9,21,48,128,58,3,960.0
14768,东城,交道口,交道口东大街,1室1厅,10,2002,53.0,北,简装,730.0,0,27,377,1,9,49,39,44,3,730.0
14769,东城,灯市口,北河沿大街,3室1厅,6,1989,62.0,西北,简装,750.0,0,142,653,15,5,36,48,60,3,750.0
14770,东城,建国门内,建国门北大街5号,3室1厅,24,2008,191.0,东,其他,1130.0,0,106,1504,15,23,55,177,20,0,1130.0
14771,东城,崇文门,国瑞城中区,4室1厅,11,2006,219.0,南北,精装,2630.0,0,100,1015,22,10,53,205,49,4,2630.0
14772,东城,东花市,宝润苑,3室2厅,14,1999,211.0,东西,简装,1400.0,0,14,1329,16,13,46,197,38,3,1400.0
14773,东城,东直门,东直门南大街,1室1厅,18,1990,47.0,南,精装,490.0,0,13,228,1,17,37,33,46,4,490.0
14774,东城,灯市口,东厂北巷3号院,2室1厅,6,1986,58.0,东西,简装,568.0,0,142,176,8,5,33,44,38,3,568.0
14775,东城,崇文门,国瑞城西区,1室1厅,16,2009,120.0,西,精装,949.0,0,100,1016,1,15,56,106,58,4,949.0
14776,东城,工体,海晟国际公寓,1室1厅,22,2007,73.0,南,精装,750.0,0,101,2167,1,21,54,59,46,4,750.0
14777,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2002,51.0,南北,简装,630.0,0,121,919,1,5,49,37,49,3,630.0
14778,东城,朝阳门内,仓南胡同12号院,2室1厅,6,1990,61.0,南北,其他,720.0,0,121,424,8,5,37,47,49,0,720.0
14779,东城,崇文门,营房西街,2室1厅,6,1990,57.0,南,其他,485.0,0,100,2822,8,5,37,43,46,0,485.0
14780,东城,和平里,兴化西里,2室1厅,5,1976,57.0,南北,精装,500.0,0,64,519,8,4,23,43,49,4,500.0
14781,东城,西罗园,建予园,2室1厅,16,1999,94.0,西南,简装,620.0,0,185,1495,8,15,46,80,63,3,620.0
14782,东城,交道口,交道口东大街,1室1厅,12,2003,62.0,东,其他,780.0,0,27,377,1,11,50,48,20,0,780.0
14783,东城,和平里,和平里三区,1室1厅,6,1996,37.0,西南,毛坯,330.0,0,64,957,1,5,43,23,63,2,330.0
14784,东城,朝阳门内,西水井胡同,2室1厅,15,2006,74.0,东西北,精装,750.0,0,121,2941,8,14,53,60,40,4,750.0
14785,东城,东花市,富贵园一区,3室2厅,11,2004,132.0,东南西,精装,1500.0,0,14,1370,16,10,51,118,32,4,1500.0
14786,东城,广渠门,水上华城,3室2厅,23,2005,213.0,南北,精装,1980.0,0,105,2069,16,22,52,199,49,4,1980.0
14787,东城,东花市,东花市北里西区,2室1厅,6,1995,60.0,东西,精装,560.0,0,14,235,8,5,42,46,38,4,560.0
14788,东城,朝阳门内,豆瓣胡同,2室1厅,21,2003,71.0,南,其他,880.0,0,121,3004,8,20,50,57,46,0,880.0
14789,东城,灯市口,东皇城根南街,3室1厅,6,1987,78.0,南北,其他,810.0,0,142,221,15,5,34,64,49,0,810.0
14790,东城,朝阳门内,烧酒胡同3号院,3室1厅,6,1998,100.0,南北,简装,1500.0,0,121,2275,15,5,45,86,49,3,1500.0
14791,东城,和平里,雍和家园一期,3室2厅,16,2001,202.0,东南,其他,1900.0,0,64,3337,16,15,48,188,25,0,1900.0
14792,东城,东直门,万国城MOMA,3室1厅,26,2002,190.0,南北,精装,2100.0,0,13,32,15,25,49,176,49,4,2100.0
14793,东城,东直门,海运仓小区,3室2厅,5,2002,77.0,东西,精装,1020.0,0,13,2181,16,4,49,63,38,4,1020.0
14794,东城,左安门,鸿运花园,3室2厅,6,1996,170.0,南北,精装,1600.0,0,102,3504,16,5,43,156,49,4,1600.0
14795,东城,东直门,东中街,3室1厅,9,1996,156.0,东西,精装,1450.0,0,13,157,15,8,43,142,38,4,1450.0
14796,东城,朝阳门内,朝阳门南小街,2室1厅,11,2003,74.0,南北,简装,824.0,0,121,1937,8,10,50,60,49,3,824.0
14797,东城,广渠门,广渠门内大街,3室1厅,14,1987,69.0,东西北,简装,580.0,0,105,1466,15,13,34,55,40,3,580.0
14798,东城,和平里,和平里东街15号院,2室1厅,6,1985,66.0,南北,毛坯,600.0,0,64,959,8,5,32,52,49,2,600.0
14799,东城,朝阳门外,瑞士公寓,1室1厅,16,2007,94.0,西,精装,980.0,0,122,2367,1,15,54,80,58,4,980.0
14800,东城,东直门,胡家园小区,1室1厅,17,1991,57.0,南,精装,428.0,0,13,2703,1,16,38,43,46,4,428.0
14801,东城,崇文门,国瑞城西区,1室1厅,16,2009,65.0,北,其他,570.0,0,100,1016,1,15,56,51,44,0,570.0
14802,东城,安定门,青年湖北街,2室2厅,18,1997,73.0,东南,简装,810.0,0,90,3352,9,17,44,59,25,3,810.0
14803,东城,交道口,交道口东大街,2室1厅,11,2002,70.0,西,简装,945.0,0,27,377,8,10,49,56,58,3,945.0
14804,东城,交道口,交道口东大街,1室1厅,10,2003,53.0,北,简装,775.0,0,27,377,1,9,50,39,44,3,775.0
14805,东城,交道口,交道口北二条35号院,3室1厅,6,1988,63.0,东西南北,简装,850.0,0,27,379,15,5,35,49,43,3,850.0
14806,东城,西罗园,望陶园小区,3室1厅,18,1999,134.0,东南,其他,830.0,0,185,1918,15,17,46,120,25,0,830.0
14807,东城,东直门,万国城MOMA,1室0厅,27,2004,59.0,南,精装,700.0,0,13,32,0,26,51,45,46,4,700.0
14808,东城,东直门,东环广场,2室1厅,30,1998,173.0,东北,精装,1500.0,0,13,217,8,29,45,159,24,4,1500.0
14809,东城,广渠门,幸福家园一期,4室2厅,18,2002,184.0,南北,其他,1860.0,0,105,1440,23,17,49,170,49,0,1860.0
14810,东城,崇文门,新景家园东区,2室1厅,15,2008,112.0,南北,精装,1200.0,0,100,1741,8,14,55,98,49,4,1200.0
14811,东城,安定门,国祥胡同4号院,2室1厅,5,1988,56.0,南北,简装,620.0,0,90,1018,8,4,35,42,49,3,620.0
14812,东城,左安门,龙潭西里,3室1厅,6,1980,67.0,南西,简装,519.0,0,102,3566,15,5,27,53,52,3,519.0
14813,东城,崇文门,新景家园西区,2室1厅,11,2001,92.0,西,简装,890.0,0,100,1742,8,10,48,78,58,3,890.0
14814,东城,崇文门,南岗子,3室1厅,6,1985,68.0,南北,精装,575.0,0,100,774,15,5,32,54,49,4,575.0
14815,东城,广渠门,金世纪嘉园,1室1厅,21,2006,64.0,西,精装,570.0,0,105,3126,1,20,53,50,58,4,570.0
