,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
14634,东城,东直门,后永康胡同6号院,2室1厅,5,1990,51.0,南北,简装,450.0,0,13,916,8,49,3,450.0,1990,51.0,5
14635,东城,建国门内,大羊宜宾胡同31号院,2室1厅,6,1990,57.0,南北,精装,634.0,0,106,1115,8,49,4,634.0,1990,57.0,6
14636,东城,朝阳门内,朝阳门南小街,1室1厅,16,2004,55.0,西,其他,685.0,0,121,1937,1,58,0,685.0,2004,55.0,16
14637,东城,安定门,凯景铭座,2室1厅,19,2001,137.0,东南,其他,1075.0,0,90,566,8,25,0,1075.0,2001,137.0,19
14638,东城,朝阳门内,南门仓胡同,1室1厅,6,2003,51.0,南北,简装,715.0,0,121,814,1,49,3,715.0,2003,51.0,6
14639,东城,天坛,天坛东里南区,1室1厅,12,1970,50.0,东,其他,390.0,0,80,1138,1,20,0,390.0,1970,50.0,12
14640,东城,灯市口,玉石胡同,1室1厅,6,1990,49.0,南西北,精装,590.0,0,142,2328,1,54,4,590.0,1990,49.0,6
14641,东城,朝阳门内,朝阳门南小街,2室1厅,16,2004,69.0,东南西,精装,795.0,0,121,1937,8,32,4,795.0,2004,69.0,16
14642,东城,建国门内,小羊宜宾胡同,3室0厅,16,1992,72.0,南北,其他,850.0,0,106,1386,14,49,0,850.0,1992,72.0,16
14643,东城,左安门,左安漪园,1室1厅,17,2004,68.0,西南,其他,610.0,0,102,1413,1,63,0,610.0,2004,68.0,17
14644,东城,朝阳门内,东四十条甲34号院,3室1厅,18,1990,69.0,西北,其他,560.0,0,121,181,15,60,0,560.0,1990,69.0,18
14645,东城,东直门,东方银座,1室1厅,26,2003,90.0,北,精装,700.0,0,13,200,1,44,4,700.0,2003,90.0,26
14646,东城,建国门内,大羊宜宾胡同31号院,1室1厅,6,1990,42.0,南,简装,355.0,0,106,1115,1,46,3,355.0,1990,42.0,6
14647,东城,西罗园,建予园,2室1厅,16,2001,105.0,南,简装,640.0,0,185,1495,8,46,3,640.0,2001,105.0,16
14648,东城,东花市,白桥大街,2室1厅,6,1980,57.0,东西,简装,560.0,0,14,2408,8,38,3,560.0,1980,57.0,6
14649,东城,朝阳门内,竹杆胡同,2室1厅,9,2003,67.0,西南,简装,816.0,0,121,2541,8,63,3,816.0,2003,67.0,9
14650,东城,西罗园,革新南路2号院,2室1厅,21,1992,58.0,东南,其他,379.0,0,185,3367,8,25,0,379.0,1992,58.0,21
14651,东城,交道口,交道口北二条35号院,1室1厅,6,1988,42.0,南,其他,588.0,0,27,379,1,46,0,588.0,1988,42.0,6
14652,东城,朝阳门外,王家园胡同,2室1厅,6,2000,59.0,东西,精装,402.0,0,122,2332,8,38,4,402.0,2000,59.0,6
14653,东城,东直门,万国城MOMA,1室1厅,24,2006,100.0,东,精装,1050.0,0,13,32,1,20,4,1050.0,2006,100.0,24
14654,东城,东直门,当代MOMA,3室2厅,19,2008,193.0,东南,其他,2499.0,0,13,1542,16,25,0,2499.0,2008,193.0,19
14655,东城,西罗园,管村26号院,2室1厅,6,1997,68.0,南北,简装,330.0,0,185,2548,8,49,3,330.0,1997,68.0,6
14656,东城,崇文门,崇文门东大街,2室1厅,14,1970,65.0,南北,精装,599.0,0,100,1403,8,49,4,599.0,1970,65.0,14
14657,东城,东直门,民安小区东直门北中街,2室1厅,11,2002,78.0,东西,精装,789.0,0,13,2060,8,38,4,789.0,2002,78.0,11
14658,东城,金宝街,史家胡同20号院,2室1厅,5,1980,46.0,西南北,精装,703.0,0,195,880,8,65,4,703.0,1980,46.0,5
14659,东城,东直门,海运仓小区,3室1厅,7,2002,83.0,东南西,精装,980.0,0,13,2181,15,32,4,980.0,2002,83.0,7
14660,东城,安定门,永康胡同1号院,1室1厅,7,2002,53.0,西北,其他,650.0,0,90,2100,1,60,0,650.0,2002,53.0,7
14661,东城,东四,华人一品阁,1房间1卫,3,2007,20.0,东,其他,98.0,0,10,712,5,20,0,98.0,2007,20.0,3
14662,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,60.0,东,其他,650.0,0,13,2059,8,20,0,650.0,2003,60.0,14
14663,东城,广渠门,幸福家园二期,2室1厅,13,2003,65.0,北,其他,720.0,0,105,1442,8,44,0,720.0,2003,65.0,13
14664,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2003,50.0,南,简装,570.0,0,121,919,1,46,3,570.0,2003,50.0,6
14665,东城,灯市口,柏树胡同,1室1厅,7,1989,42.0,南,精装,498.0,0,142,1996,1,46,4,498.0,1989,42.0,7
14666,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,其他,780.0,0,121,1933,15,49,0,780.0,1988,84.0,5
14667,东城,建国门内,外交部街,2室1厅,6,1990,59.0,东南,简装,560.0,0,106,1084,8,25,3,560.0,1990,59.0,6
14668,东城,东直门,东直门南大街,1室1厅,18,1990,48.0,西北,精装,480.0,0,13,228,1,60,4,480.0,1990,48.0,18
14669,东城,朝阳门内,豆瓣胡同,1室1厅,10,2003,60.0,南北,精装,800.0,0,121,3004,1,49,4,800.0,2003,60.0,10
14670,东城,建国门内,建国门北大街,2室1厅,17,1988,69.0,东南,精装,766.0,0,106,1503,8,25,4,766.0,1988,69.0,17
14671,东城,安定门,永康胡同1号院,2室1厅,7,2002,67.0,东西,精装,830.0,0,90,2100,8,38,4,830.0,2002,67.0,7
14672,东城,朝阳门内,西水井胡同,2室1厅,15,2006,74.0,东西,其他,760.0,0,121,2941,8,38,0,760.0,2006,74.0,15
14673,东城,朝阳门内,朝阳门南小街,2室1厅,14,2004,69.0,南北,简装,910.0,0,121,1937,8,49,3,910.0,2004,69.0,14
14674,东城,和平里,柏林寺西,2室1厅,6,1994,59.0,南,精装,580.0,0,64,1991,8,46,4,580.0,1994,59.0,6
14675,东城,安定门,车辇店胡同,2室1厅,11,2001,64.0,南北,简装,730.0,0,90,3041,8,49,3,730.0,2001,64.0,11
14676,东城,西罗园,建予园,1室1厅,16,2001,66.0,西,简装,430.0,0,185,1495,1,58,3,430.0,2001,66.0,16
14677,东城,建国门内,建国门北大街5号,1室1厅,24,2008,143.0,东,其他,1000.0,0,106,1504,1,20,0,1000.0,2008,143.0,24
14678,东城,陶然亭,中海紫御公馆,2室1厅,22,2010,61.0,东北,其他,588.0,0,202,281,8,24,0,588.0,2010,61.0,22
14679,东城,天坛,永定门东街东里,2室1厅,6,1976,49.0,南北,其他,390.0,0,80,2098,8,49,0,390.0,1976,49.0,6
14680,东城,朝阳门外,新中西街,1室1厅,7,1990,44.0,东南北,精装,410.0,0,122,1689,1,27,4,410.0,1990,44.0,7
14681,东城,广渠门,忠实里,3室1厅,16,1980,81.0,西南,其他,693.0,0,105,1581,15,63,0,693.0,1980,81.0,16
14682,东城,朝阳门内,朝阳门北小街,2室1厅,6,2003,66.0,南北,精装,900.0,0,121,1935,8,49,4,900.0,2003,66.0,6
14683,东城,金宝街,禾风相府,2室1厅,14,2008,96.0,东,其他,1300.0,0,195,2518,8,20,0,1300.0,2008,96.0,14
14684,东城,安贞,安外大街,1室1厅,16,1994,46.0,东,简装,438.0,0,91,1261,1,20,3,438.0,1994,46.0,16
14685,东城,安定门,上龙西里,4室2厅,18,1996,227.0,东南北,简装,1800.0,0,90,134,23,27,3,1800.0,1996,227.0,18
14686,东城,崇文门,新怡家园,4室3厅,10,2004,205.0,南,其他,2600.0,0,100,1735,24,46,0,2600.0,2004,205.0,10
14687,东城,朝阳门内,朝阳门南小街,3室1厅,16,2004,68.0,东西,精装,825.0,0,121,1937,15,38,4,825.0,2004,68.0,16
14688,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,97.0,南北,简装,1019.0,0,13,2059,15,49,3,1019.0,2003,97.0,16
14689,东城,和平里,和平里三区,3室1厅,6,1996,70.0,南北,其他,760.0,0,64,957,15,49,0,760.0,1996,70.0,6
14690,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,480.0,0,100,2822,8,38,3,480.0,1992,60.0,6
14691,东城,永定门,桃杨路北里,2室1厅,6,1987,57.0,东西,精装,405.0,0,133,2011,8,38,4,405.0,1987,57.0,6
14692,东城,广渠门,金世纪嘉园,2室1厅,21,2007,91.0,西南北,精装,815.0,0,105,3126,8,65,4,815.0,2007,91.0,21
14693,东城,崇文门,体育馆西路2号院,2室1厅,6,1990,54.0,东西,其他,460.0,0,100,436,8,38,0,460.0,1990,54.0,6
14694,东城,东花市,东花市北里西区,4室3厅,6,1996,181.0,南北,精装,1720.0,0,14,235,24,49,4,1720.0,1996,181.0,6
14695,东城,东直门,万国城MOMA,1室0厅,27,2004,45.0,东,精装,540.0,0,13,32,0,20,4,540.0,2004,45.0,27
14696,东城,东直门,万国城MOMA,1室1厅,24,2006,100.0,东,精装,1050.0,0,13,32,1,20,4,1050.0,2006,100.0,24
14697,东城,东直门,当代MOMA,3室2厅,19,2008,193.0,东南,其他,2499.0,0,13,1542,16,25,0,2499.0,2008,193.0,19
14698,东城,朝阳门外,王家园胡同,2室1厅,6,2000,59.0,东西,精装,402.0,0,122,2332,8,38,4,402.0,2000,59.0,6
14699,东城,崇文门,崇文门东大街,2室1厅,14,1970,65.0,南北,精装,599.0,0,100,1403,8,49,4,599.0,1970,65.0,14
14700,东城,工体,海晟名苑,2室1厅,22,2003,119.0,东,精装,1480.0,0,101,2166,8,20,4,1480.0,2003,119.0,22
14701,东城,东直门,东直门内大街,2室1厅,16,2002,76.0,东南,精装,865.0,0,13,226,8,25,4,865.0,2002,76.0,16
14702,东城,东四,沙滩后街55号院,2室1厅,3,1986,67.0,南西北,简装,870.0,0,10,2127,8,54,3,870.0,1986,67.0,3
14703,东城,朝阳门内,芳嘉园胡同,2室1厅,6,2003,69.0,南北,其他,830.0,0,121,2747,8,49,0,830.0,2003,69.0,6
14704,东城,西罗园,建予园,4室1厅,16,1999,134.0,东,其他,828.0,0,185,1495,22,20,0,828.0,1999,134.0,16
14705,东城,东四,东皇城根北街40号院,2室1厅,6,1990,60.0,东西,其他,690.0,0,10,220,8,38,0,690.0,1990,60.0,6
14706,东城,东直门,华普花园,3室1厅,22,2001,171.0,南,简装,1100.0,0,13,728,15,46,3,1100.0,2001,171.0,22
14707,东城,广渠门,丽水湾畔家园,3室1厅,21,2002,139.0,南北,其他,1100.0,0,105,314,15,49,0,1100.0,2002,139.0,21
14708,东城,永定门,富莱茵花园,3室2厅,21,2001,147.0,西南北,其他,875.0,0,133,1369,16,65,0,875.0,2001,147.0,21
14709,东城,崇文门,前门东大街,2室1厅,12,1979,52.0,南北,其他,465.0,0,100,577,8,49,0,465.0,1979,52.0,12
14710,东城,工体,春秀路,2室2厅,6,1998,79.0,南北,其他,756.0,0,101,1849,9,49,0,756.0,1998,79.0,6
14711,东城,安贞,华世隆国际公寓,2室2厅,8,2001,188.0,东西北,简装,870.0,0,91,702,9,40,3,870.0,2001,188.0,8
14712,东城,东花市,东花市北里西区,2室1厅,6,1995,65.0,西,其他,580.0,0,14,235,8,58,0,580.0,1995,65.0,6
14713,东城,安贞,安贞苑50号院,2室1厅,6,1996,65.0,南北,精装,610.0,0,91,1294,8,49,4,610.0,1996,65.0,6
14714,东城,崇文门,新怡家园,1室0厅,13,2006,52.0,北,其他,670.0,0,100,1735,0,44,0,670.0,2006,52.0,13
14715,东城,东直门,东直门内北小街16号,2室2厅,10,2003,90.0,东西,精装,850.0,0,13,223,9,38,4,850.0,2003,90.0,10
14716,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,500.0,0,100,2822,8,38,3,500.0,1992,60.0,6
14717,东城,永定门,富莱茵花园,2室1厅,21,2001,119.0,东北,简装,630.0,0,133,1369,8,24,3,630.0,2001,119.0,21
14718,东城,建国门内,长安太和,2室1厅,24,2012,173.0,东,其他,2400.0,0,106,3264,8,20,0,2400.0,2012,173.0,24
14719,东城,广渠门,幸福家园三期,3室1厅,12,2005,130.0,南,简装,1000.0,0,105,1441,15,46,3,1000.0,2005,130.0,12
14720,东城,崇文门,新世界家园,2室1厅,11,2004,103.0,西北,精装,1300.0,0,100,1688,8,60,4,1300.0,2004,103.0,11
14721,东城,工体,阳光都市,2室1厅,24,2000,102.0,东,精装,1130.0,0,101,3315,8,20,4,1130.0,2000,102.0,24
14722,东城,广渠门,安化南里,2室1厅,16,2007,86.0,西北,精装,805.0,0,105,1252,8,60,4,805.0,2007,86.0,16
14723,东城,崇文门,新世界家园,3室1厅,11,2004,129.0,东西,其他,1579.0,0,100,1688,15,38,0,1579.0,2004,129.0,11
14724,东城,建国门内,建国门北大街5号,1室1厅,24,2008,143.0,东,其他,1000.0,0,106,1504,1,20,0,1000.0,2008,143.0,24
14725,东城,安定门,车辇店胡同,2室1厅,11,2001,64.0,南北,简装,730.0,0,90,3041,8,49,3,730.0,2001,64.0,11
14726,东城,东直门,安定门东大街,1室1厅,6,1985,33.0,南,其他,340.0,0,13,1269,1,46,0,340.0,1985,33.0,6
14727,东城,广渠门,领行国际,3室1厅,21,2005,133.0,西南,其他,960.0,0,105,3388,15,63,0,960.0,2005,133.0,21
14728,东城,东直门,北新桥头条,3室1厅,6,1984,63.0,东西北,简装,635.0,0,13,644,15,40,3,635.0,1984,63.0,6
14729,东城,朝阳门内,东水井胡同,2室1厅,15,2005,73.0,东西,精装,731.0,0,121,207,8,38,4,731.0,2005,73.0,15
14730,东城,永定门,富莱茵花园,2室1厅,21,1995,71.0,东南,简装,460.0,0,133,1369,8,25,3,460.0,1995,71.0,21
14731,东城,广渠门,东环居苑,3室2厅,22,2004,99.0,东北,精装,850.0,0,105,216,16,24,4,850.0,2004,99.0,22
14732,东城,广渠门,培新街乙5号院,2室1厅,16,1999,115.0,南北,精装,1150.0,0,105,1065,8,49,4,1150.0,1999,115.0,16
14733,东城,灯市口,灯市口西街,3室1厅,6,1989,77.0,南北,其他,800.0,0,142,2267,15,49,0,800.0,1989,77.0,6
14734,东城,朝阳门内,东四十条甲34号院,3室1厅,18,1990,75.0,西北,简装,735.0,0,121,181,15,60,3,735.0,1990,75.0,18
14735,东城,建国门内,贡院九号,2室2厅,18,2000,156.0,北,精装,1300.0,0,106,3010,9,44,4,1300.0,2000,156.0,18
14736,东城,灯市口,东厂胡同,2室1厅,5,1987,52.0,东,精装,590.0,0,142,177,8,20,4,590.0,1987,52.0,5
14737,东城,广渠门,水上华城,2室1厅,24,2008,83.0,北,其他,810.0,0,105,2069,8,44,0,810.0,2008,83.0,24
14738,东城,工体,十字坡东里,2室1厅,5,1986,56.0,南北,简装,540.0,0,101,695,8,49,3,540.0,1986,56.0,5
14739,东城,朝阳门内,西水井胡同,2室1厅,16,2006,76.0,东西,简装,700.0,0,121,2941,8,38,3,700.0,2006,76.0,16
14740,东城,东四,朝内大街203号院,2室1厅,6,1985,50.0,南,其他,620.0,0,10,1920,8,46,0,620.0,1985,50.0,6
14741,东城,工体,海晟名苑,3室1厅,22,2003,140.0,东西,精装,1550.0,0,101,2166,15,38,4,1550.0,2003,140.0,22
14742,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,75.0,南北,其他,850.0,0,13,2059,8,49,0,850.0,2003,75.0,14
14743,东城,朝阳门内,朝阳门内大街,3室1厅,6,1992,77.0,南北,其他,900.0,0,121,1933,15,49,0,900.0,1992,77.0,6
14744,东城,建国门内,雅安国际公寓,1室1厅,18,2005,73.0,西北,精装,850.0,0,106,3334,1,60,4,850.0,2005,73.0,18
14745,东城,工体,工体3号,1室1厅,17,2005,70.0,西,精装,500.0,0,101,1405,1,58,4,500.0,2005,70.0,17
14746,东城,崇文门,营房西街,2室1厅,6,1992,60.0,东西,简装,500.0,0,100,2822,8,38,3,500.0,1992,60.0,6
14747,东城,崇文门,新怡家园,1室0厅,13,2006,52.0,北,其他,670.0,0,100,1735,0,44,0,670.0,2006,52.0,13
14748,东城,东花市,东花市北里西区,2室1厅,6,1995,65.0,西,其他,580.0,0,14,235,8,58,0,580.0,1995,65.0,6
14749,东城,工体,工体北里,2室1厅,6,1984,57.0,东西,简装,560.0,0,101,1407,8,38,3,560.0,1984,57.0,6
14750,东城,左安门,左安浦园,2室1厅,16,2004,89.0,东南,简装,668.0,0,102,1411,8,25,3,668.0,2004,89.0,16
14751,东城,崇文门,法华南里,2室1厅,6,1991,65.0,东西,精装,572.0,0,100,2131,8,38,4,572.0,1991,65.0,6
14752,东城,西罗园,管村26号院,3室1厅,6,1997,87.0,东南北,精装,560.0,0,185,2548,15,27,4,560.0,1997,87.0,6
14753,东城,东直门,民安小区东直门内北小街,2室1厅,16,2003,77.0,西,精装,799.0,0,13,2059,8,58,4,799.0,2003,77.0,16
14754,东城,东直门,万国城MOMA,2室1厅,27,2004,96.0,东北,精装,1212.0,0,13,32,8,24,4,1212.0,2004,96.0,27
14755,东城,建国门内,长安太和,1室1厅,24,2012,107.0,西,精装,1280.0,0,106,3264,1,58,4,1280.0,2012,107.0,24
14756,东城,东直门,民安小区东直门内北小街,2室1厅,16,2003,74.0,东西,简装,730.0,0,13,2059,8,38,3,730.0,2003,74.0,16
14757,东城,建国门内,阳照胡同,2室1厅,6,1990,60.0,南北,其他,450.0,0,106,3319,8,49,0,450.0,1990,60.0,6
14758,东城,东花市,白桥大街,1室1厅,6,1980,40.0,东,简装,340.0,0,14,2408,1,20,3,340.0,1980,40.0,6
14759,东城,东直门,东方银座,2室1厅,25,2003,113.0,西南,精装,850.0,0,13,200,8,63,4,850.0,2003,113.0,25
14760,东城,东直门,东中街,2室1厅,9,1996,134.0,东西,精装,1200.0,0,13,157,8,38,4,1200.0,1996,134.0,9
14761,东城,东直门,东中街,2室1厅,6,1998,70.0,南北,简装,750.0,0,13,157,8,49,3,750.0,1998,70.0,6
14762,东城,东直门,东中街,2室1厅,6,1988,62.0,南北,精装,550.0,0,13,157,8,49,4,550.0,1988,62.0,6
14763,东城,东直门,仓夹道,2室1厅,23,2003,72.0,东南,精装,870.0,0,13,426,8,25,4,870.0,2003,72.0,23
14764,东城,建国门外,抽屉胡同,2室1厅,7,1980,54.0,东南,其他,520.0,0,107,1652,8,25,0,520.0,1980,54.0,7
14765,东城,安定门,花园胡同,2室1厅,6,1986,57.0,东西,简装,620.0,0,90,2729,8,38,3,620.0,1986,57.0,6
14766,东城,工体,聚龙花园,2室2厅,7,1995,149.0,南北,精装,1230.0,0,101,2689,9,49,4,1230.0,1995,149.0,7
14767,东城,东直门,华普花园,2室2厅,22,2001,142.0,西,简装,960.0,0,13,728,9,58,3,960.0,2001,142.0,22
14768,东城,交道口,交道口东大街,1室1厅,10,2002,53.0,北,简装,730.0,0,27,377,1,44,3,730.0,2002,53.0,10
14769,东城,灯市口,北河沿大街,3室1厅,6,1989,62.0,西北,简装,750.0,0,142,653,15,60,3,750.0,1989,62.0,6
14770,东城,建国门内,建国门北大街5号,3室1厅,24,2008,191.0,东,其他,1130.0,0,106,1504,15,20,0,1130.0,2008,191.0,24
14771,东城,崇文门,国瑞城中区,4室1厅,11,2006,219.0,南北,精装,2630.0,0,100,1015,22,49,4,2630.0,2006,219.0,11
14772,东城,东花市,宝润苑,3室2厅,14,1999,211.0,东西,简装,1400.0,0,14,1329,16,38,3,1400.0,1999,211.0,14
14773,东城,东直门,东直门南大街,1室1厅,18,1990,47.0,南,精装,490.0,0,13,228,1,46,4,490.0,1990,47.0,18
14774,东城,灯市口,东厂北巷3号院,2室1厅,6,1986,58.0,东西,简装,568.0,0,142,176,8,38,3,568.0,1986,58.0,6
14775,东城,崇文门,国瑞城西区,1室1厅,16,2009,120.0,西,精装,949.0,0,100,1016,1,58,4,949.0,2009,120.0,16
14776,东城,工体,海晟国际公寓,1室1厅,22,2007,73.0,南,精装,750.0,0,101,2167,1,46,4,750.0,2007,73.0,22
14777,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2002,51.0,南北,简装,630.0,0,121,919,1,49,3,630.0,2002,51.0,6
14778,东城,朝阳门内,仓南胡同12号院,2室1厅,6,1990,61.0,南北,其他,720.0,0,121,424,8,49,0,720.0,1990,61.0,6
14779,东城,崇文门,营房西街,2室1厅,6,1990,57.0,南,其他,485.0,0,100,2822,8,46,0,485.0,1990,57.0,6
14780,东城,和平里,兴化西里,2室1厅,5,1976,57.0,南北,精装,500.0,0,64,519,8,49,4,500.0,1976,57.0,5
14781,东城,西罗园,建予园,2室1厅,16,1999,94.0,西南,简装,620.0,0,185,1495,8,63,3,620.0,1999,94.0,16
14782,东城,交道口,交道口东大街,1室1厅,12,2003,62.0,东,其他,780.0,0,27,377,1,20,0,780.0,2003,62.0,12
14783,东城,和平里,和平里三区,1室1厅,6,1996,37.0,西南,毛坯,330.0,0,64,957,1,63,2,330.0,1996,37.0,6
14784,东城,朝阳门内,西水井胡同,2室1厅,15,2006,74.0,东西北,精装,750.0,0,121,2941,8,40,4,750.0,2006,74.0,15
14785,东城,东花市,富贵园一区,3室2厅,11,2004,132.0,东南西,精装,1500.0,0,14,1370,16,32,4,1500.0,2004,132.0,11
14786,东城,广渠门,水上华城,3室2厅,23,2005,213.0,南北,精装,1980.0,0,105,2069,16,49,4,1980.0,2005,213.0,23
14787,东城,东花市,东花市北里西区,2室1厅,6,1995,60.0,东西,精装,560.0,0,14,235,8,38,4,560.0,1995,60.0,6
14788,东城,朝阳门内,豆瓣胡同,2室1厅,21,2003,71.0,南,其他,880.0,0,121,3004,8,46,0,880.0,2003,71.0,21
14789,东城,灯市口,东皇城根南街,3室1厅,6,1987,78.0,南北,其他,810.0,0,142,221,15,49,0,810.0,1987,78.0,6
14790,东城,朝阳门内,烧酒胡同3号院,3室1厅,6,1998,100.0,南北,简装,1500.0,0,121,2275,15,49,3,1500.0,1998,100.0,6
14791,东城,和平里,雍和家园一期,3室2厅,16,2001,202.0,东南,其他,1900.0,0,64,3337,16,25,0,1900.0,2001,202.0,16
14792,东城,东直门,万国城MOMA,3室1厅,26,2002,190.0,南北,精装,2100.0,0,13,32,15,49,4,2100.0,2002,190.0,26
14793,东城,东直门,海运仓小区,3室2厅,5,2002,77.0,东西,精装,1020.0,0,13,2181,16,38,4,1020.0,2002,77.0,5
14794,东城,左安门,鸿运花园,3室2厅,6,1996,170.0,南北,精装,1600.0,0,102,3504,16,49,4,1600.0,1996,170.0,6
14795,东城,东直门,东中街,3室1厅,9,1996,156.0,东西,精装,1450.0,0,13,157,15,38,4,1450.0,1996,156.0,9
14796,东城,朝阳门内,朝阳门南小街,2室1厅,11,2003,74.0,南北,简装,824.0,0,121,1937,8,49,3,824.0,2003,74.0,11
14797,东城,广渠门,广渠门内大街,3室1厅,14,1987,69.0,东西北,简装,580.0,0,105,1466,15,40,3,580.0,1987,69.0,14
14798,东城,和平里,和平里东街15号院,2室1厅,6,1985,66.0,南北,毛坯,600.0,0,64,959,8,49,2,600.0,1985,66.0,6
14799,东城,朝阳门外,瑞士公寓,1室1厅,16,2007,94.0,西,精装,980.0,0,122,2367,1,58,4,980.0,2007,94.0,16
14800,东城,东直门,胡家园小区,1室1厅,17,1991,57.0,南,精装,428.0,0,13,2703,1,46,4,428.0,1991,57.0,17
14801,东城,崇文门,国瑞城西区,1室1厅,16,2009,65.0,北,其他,570.0,0,100,1016,1,44,0,570.0,2009,65.0,16
14802,东城,安定门,青年湖北街,2室2厅,18,1997,73.0,东南,简装,810.0,0,90,3352,9,25,3,810.0,1997,73.0,18
14803,东城,交道口,交道口东大街,2室1厅,11,2002,70.0,西,简装,945.0,0,27,377,8,58,3,945.0,2002,70.0,11
14804,东城,交道口,交道口东大街,1室1厅,10,2003,53.0,北,简装,775.0,0,27,377,1,44,3,775.0,2003,53.0,10
14805,东城,交道口,交道口北二条35号院,3室1厅,6,1988,63.0,东西南北,简装,850.0,0,27,379,15,43,3,850.0,1988,63.0,6
14806,东城,西罗园,望陶园小区,3室1厅,18,1999,134.0,东南,其他,830.0,0,185,1918,15,25,0,830.0,1999,134.0,18
14807,东城,东直门,万国城MOMA,1室0厅,27,2004,59.0,南,精装,700.0,0,13,32,0,46,4,700.0,2004,59.0,27
14808,东城,东直门,东环广场,2室1厅,30,1998,173.0,东北,精装,1500.0,0,13,217,8,24,4,1500.0,1998,173.0,30
14809,东城,广渠门,幸福家园一期,4室2厅,18,2002,184.0,南北,其他,1860.0,0,105,1440,23,49,0,1860.0,2002,184.0,18
14810,东城,崇文门,新景家园东区,2室1厅,15,2008,112.0,南北,精装,1200.0,0,100,1741,8,49,4,1200.0,2008,112.0,15
14811,东城,安定门,国祥胡同4号院,2室1厅,5,1988,56.0,南北,简装,620.0,0,90,1018,8,49,3,620.0,1988,56.0,5
14812,东城,左安门,龙潭西里,3室1厅,6,1980,67.0,南西,简装,519.0,0,102,3566,15,52,3,519.0,1980,67.0,6
14813,东城,崇文门,新景家园西区,2室1厅,11,2001,92.0,西,简装,890.0,0,100,1742,8,58,3,890.0,2001,92.0,11
14814,东城,崇文门,南岗子,3室1厅,6,1985,68.0,南北,精装,575.0,0,100,774,15,49,4,575.0,1985,68.0,6
14815,东城,广渠门,金世纪嘉园,1室1厅,21,2006,64.0,西,精装,570.0,0,105,3126,1,58,4,570.0,2006,64.0,21
14816,东城,朝阳门内,西水井胡同,2室1厅,16,2006,76.0,东西,简装,620.0,0,121,2941,8,38,3,620.0,2006,76.0,16
14817,东城,蒲黄榆,景泰东里,2室1厅,9,1994,67.0,南北,简装,460.0,0,174,1868,8,49,3,460.0,1994,67.0,9
14818,东城,朝阳门内,竹杆胡同,3室1厅,16,2003,91.0,东西,精装,950.0,0,121,2541,15,38,4,950.0,2003,91.0,16
14819,东城,朝阳门内,仓南胡同12号院,3室1厅,6,1990,80.0,南北,精装,1050.0,0,121,424,15,49,4,1050.0,1990,80.0,6
14820,东城,东花市,花市枣苑一期,3室2厅,18,2002,138.0,东北,简装,1280.0,0,14,2739,16,24,3,1280.0,2002,138.0,18
14821,东城,和平里,雍和家园一期,2室1厅,16,2003,111.0,东南,其他,1150.0,0,64,3337,8,25,0,1150.0,2003,111.0,16
14822,东城,工体,海晟国际公寓,1室1厅,22,2007,73.0,南,精装,750.0,0,101,2167,1,46,4,750.0,2007,73.0,22
14823,东城,朝阳门内,朝阳首府,2室1厅,15,2009,87.0,西,精装,920.0,0,121,1939,8,58,4,920.0,2009,87.0,15
14824,东城,灯市口,东四西大街,2室1厅,5,1988,61.0,西北,简装,570.0,0,142,184,8,60,3,570.0,1988,61.0,5
14825,东城,崇文门,新景家园东区,1室1厅,16,2004,59.0,南,精装,568.0,0,100,1741,1,46,4,568.0,2004,59.0,16
14826,东城,和平里,青年沟,1室1厅,6,1996,46.0,南北,简装,435.0,0,64,3351,1,49,3,435.0,1996,46.0,6
14827,东城,左安门,龙潭北里五条,2室1厅,5,1963,59.0,南北,精装,500.0,0,102,3565,8,49,4,500.0,1963,59.0,5
14828,东城,西罗园,新永外文化用品商城,3室1厅,15,2007,108.0,西南北,其他,704.0,0,185,1754,15,65,0,704.0,2007,108.0,15
14829,东城,广渠门,金世纪嘉园,1室1厅,21,2005,69.0,东南,其他,560.0,0,105,3126,1,25,0,560.0,2005,69.0,21
14830,东城,朝阳门内,朝阳门南小街,2室1厅,12,2004,69.0,南北,精装,810.0,0,121,1937,8,49,4,810.0,2004,69.0,12
14831,东城,东四,东四十条甲100号院,1室1厅,16,1990,45.0,南,其他,520.0,0,10,180,1,46,0,520.0,1990,45.0,16
14832,东城,广渠门,安化南里,1室1厅,16,2007,60.0,东南,毛坯,565.0,0,105,1252,1,25,2,565.0,2007,60.0,16
14833,东城,西罗园,望陶园小区,1室1厅,18,2002,60.0,东,精装,423.0,0,185,1918,1,20,4,423.0,2002,60.0,18
