,Elevator,ElevatorNum
12717,有电梯,1
12718,有电梯,1
12719,无电梯,0
12720,有电梯,1
12721,有电梯,1
12722,有电梯,1
12723,有电梯,1
12724,有电梯,1
12725,有电梯,1
12726,有电梯,1
12727,有电梯,1
12728,有电梯,1
12729,有电梯,1
12730,有电梯,1
12731,有电梯,1
12732,无电梯,0
12733,有电梯,1
12734,有电梯,1
12735,有电梯,1
12736,有电梯,1
12737,有电梯,1
12738,有电梯,1
12739,有电梯,1
12740,有电梯,1
12741,有电梯,1
12742,有电梯,1
12743,有电梯,1
12744,有电梯,1
12745,有电梯,1
12746,有电梯,1
12747,有电梯,1
12748,有电梯,1
12749,有电梯,1
12750,有电梯,1
12751,有电梯,1
12752,有电梯,1
12753,有电梯,1
12754,有电梯,1
12755,有电梯,1
12756,有电梯,1
12757,有电梯,1
12758,有电梯,1
12759,无电梯,0
12760,无电梯,0
12761,有电梯,1
12762,有电梯,1
12763,有电梯,1
12764,有电梯,1
12765,有电梯,1
12766,有电梯,1
12767,有电梯,1
12768,无电梯,0
12769,有电梯,1
12770,无电梯,0
12771,无电梯,0
12772,有电梯,1
12773,无电梯,0
12774,有电梯,1
12775,有电梯,1
12776,有电梯,1
12777,有电梯,1
12778,有电梯,1
12779,有电梯,1
12780,有电梯,1
12781,有电梯,1
12782,有电梯,1
12783,有电梯,1
12784,有电梯,1
12785,有电梯,1
12786,无电梯,0
12787,有电梯,1
12788,有电梯,1
12789,有电梯,1
12790,有电梯,1
12791,有电梯,1
12792,有电梯,1
12793,有电梯,1
12794,有电梯,1
12795,无电梯,0
12796,有电梯,1
12797,有电梯,1
12798,无电梯,0
12799,有电梯,1
12800,有电梯,1
12801,有电梯,1
12802,有电梯,1
12803,有电梯,1
12804,有电梯,1
12805,无电梯,0
12806,有电梯,1
12807,有电梯,1
12808,有电梯,1
12809,有电梯,1
12810,有电梯,1
12811,有电梯,1
12812,有电梯,1
12813,无电梯,0
12814,无电梯,0
12815,无电梯,0
12816,有电梯,1
12817,无电梯,0
12818,有电梯,1
12819,有电梯,1
12820,无电梯,0
12821,有电梯,1
12822,有电梯,1
12823,有电梯,1
12824,有电梯,1
12825,有电梯,1
12826,有电梯,1
12827,有电梯,1
12828,有电梯,1
12829,无电梯,0
12830,有电梯,1
12831,有电梯,1
12832,无电梯,0
12833,有电梯,1
12834,有电梯,1
12835,无电梯,0
12836,无电梯,0
12837,有电梯,1
12838,有电梯,1
12839,有电梯,1
12840,无电梯,0
12841,有电梯,1
12842,有电梯,1
12843,有电梯,1
12844,有电梯,1
12845,无电梯,0
12846,有电梯,1
12847,有电梯,1
12848,有电梯,1
12849,有电梯,1
12850,有电梯,1
12851,有电梯,1
12852,有电梯,1
12853,有电梯,1
12854,有电梯,1
12855,有电梯,1
12856,有电梯,1
12857,有电梯,1
12858,有电梯,1
12859,无电梯,0
12860,有电梯,1
12861,有电梯,1
12862,无电梯,0
12863,无电梯,0
12864,有电梯,1
12865,无电梯,0
12866,有电梯,1
12867,有电梯,1
12868,有电梯,1
12869,有电梯,1
12870,无电梯,0
12871,无电梯,0
12872,无电梯,0
12873,有电梯,1
12874,有电梯,1
12875,有电梯,1
12876,有电梯,1
12877,有电梯,1
12878,有电梯,1
12879,有电梯,1
12880,有电梯,1
12881,有电梯,1
12882,无电梯,0
12883,无电梯,0
12884,无电梯,0
12885,无电梯,0
12886,有电梯,1
12887,有电梯,1
12888,无电梯,0
12889,无电梯,0
12890,有电梯,1
12891,有电梯,1
12892,有电梯,1
12893,无电梯,0
12894,有电梯,1
12895,无电梯,0
12896,无电梯,0
12897,无电梯,0
12898,无电梯,0
12899,有电梯,1
12900,有电梯,1
12901,有电梯,1
12902,有电梯,1
12903,有电梯,1
12904,有电梯,1
12905,无电梯,0
12906,有电梯,1
12907,有电梯,1
12908,有电梯,1
12909,有电梯,1
12910,有电梯,1
12911,有电梯,1
12912,有电梯,1
12913,有电梯,1
12914,有电梯,1
12915,有电梯,1
12916,有电梯,1
12917,无电梯,0
12918,有电梯,1
12919,有电梯,1
12920,无电梯,0
12921,无电梯,0
12922,有电梯,1
12923,有电梯,1
12924,有电梯,1
12925,有电梯,1
12926,有电梯,1
12927,有电梯,1
12928,无电梯,0
12929,有电梯,1
12930,有电梯,1
12931,有电梯,1
12932,有电梯,1
12933,有电梯,1
12934,有电梯,1
12935,有电梯,1
12936,无电梯,0
12937,有电梯,1
12938,无电梯,0
12939,无电梯,0
12940,有电梯,1
12941,无电梯,0
12942,无电梯,0
12943,无电梯,0
12944,有电梯,1
12945,无电梯,0
12946,有电梯,1
12947,有电梯,1
12948,无电梯,0
12949,无电梯,0
12950,有电梯,1
12951,有电梯,1
12952,有电梯,1
12953,有电梯,1
12954,有电梯,1
12955,有电梯,1
12956,有电梯,1
12957,无电梯,0
12958,有电梯,1
12959,有电梯,1
12960,有电梯,1
12961,有电梯,1
12962,有电梯,1
12963,无电梯,0
12964,无电梯,0
12965,无电梯,0
12966,无电梯,0
12967,无电梯,0
12968,有电梯,1
12969,无电梯,0
12970,有电梯,1
12971,无电梯,0
12972,无电梯,0
12973,有电梯,1
12974,有电梯,1
12975,有电梯,1
12976,无电梯,0
12977,无电梯,0
12978,有电梯,1
12979,无电梯,0
12980,有电梯,1
12981,有电梯,1
12982,有电梯,1
12983,无电梯,0
12984,有电梯,1
12985,无电梯,0
12986,有电梯,1
12987,无电梯,0
12988,有电梯,1
12989,无电梯,0
12990,无电梯,0
12991,无电梯,0
12992,有电梯,1
12993,有电梯,1
12994,有电梯,1
12995,有电梯,1
12996,有电梯,1
12997,有电梯,1
12998,无电梯,0
12999,有电梯,1
13000,有电梯,1
13001,有电梯,1
13002,有电梯,1
13003,有电梯,1
13004,有电梯,1
13005,有电梯,1
13006,无电梯,0
13007,有电梯,1
13008,有电梯,1
13009,有电梯,1
13010,无电梯,0
13011,有电梯,1
13012,有电梯,1
13013,有电梯,1
13014,有电梯,1
13015,无电梯,0
13016,无电梯,0
13017,有电梯,1
13018,有电梯,1
13019,有电梯,1
13020,有电梯,1
13021,有电梯,1
13022,有电梯,1
13023,无电梯,0
13024,有电梯,1
13025,无电梯,0
13026,有电梯,1
13027,有电梯,1
13028,有电梯,1
13029,有电梯,1
13030,有电梯,1
13031,无电梯,0
13032,有电梯,1
13033,有电梯,1
13034,有电梯,1
13035,有电梯,1
13036,无电梯,0
13037,无电梯,0
13038,无电梯,0
13039,有电梯,1
13040,有电梯,1
13041,有电梯,1
13042,无电梯,0
13043,有电梯,1
13044,无电梯,0
13045,无电梯,0
13046,有电梯,1
13047,有电梯,1
13048,无电梯,0
13049,无电梯,0
13050,有电梯,1
13051,有电梯,1
13052,无电梯,0
13053,有电梯,1
13054,有电梯,1
13055,有电梯,1
13056,有电梯,1
13057,无电梯,0
13058,无电梯,0
13059,无电梯,0
13060,有电梯,1
13061,有电梯,1
13062,有电梯,1
13063,有电梯,1
13064,有电梯,1
13065,无电梯,0
13066,无电梯,0
13067,无电梯,0
13068,无电梯,0
13069,有电梯,1
13070,有电梯,1
13071,有电梯,1
13072,无电梯,0
13073,有电梯,1
13074,有电梯,1
13075,有电梯,1
13076,无电梯,0
13077,有电梯,1
13078,有电梯,1
13079,有电梯,1
13080,有电梯,1
13081,有电梯,1
13082,无电梯,0
13083,有电梯,1
13084,有电梯,1
13085,有电梯,1
13086,有电梯,1
13087,有电梯,1
13088,无电梯,0
13089,无电梯,0
13090,有电梯,1
13091,有电梯,1
13092,无电梯,0
13093,有电梯,1
13094,无电梯,0
13095,无电梯,0
13096,无电梯,0
13097,有电梯,1
13098,无电梯,0
13099,有电梯,1
13100,有电梯,1
13101,有电梯,1
13102,有电梯,1
13103,有电梯,1
13104,有电梯,1
13105,有电梯,1
13106,有电梯,1
13107,无电梯,0
13108,有电梯,1
13109,无电梯,0
13110,无电梯,0
13111,有电梯,1
13112,有电梯,1
13113,无电梯,0
13114,有电梯,1
13115,无电梯,0
13116,无电梯,0
13117,无电梯,0
13118,无电梯,0
13119,有电梯,1
13120,有电梯,1
13121,无电梯,0
13122,有电梯,1
13123,有电梯,1
13124,有电梯,1
13125,无电梯,0
13126,有电梯,1
13127,无电梯,0
13128,无电梯,0
13129,无电梯,0
13130,有电梯,1
13131,有电梯,1
13132,有电梯,1
13133,无电梯,0
13134,无电梯,0
13135,有电梯,1
13136,有电梯,1
13137,有电梯,1
13138,有电梯,1
13139,有电梯,1
13140,有电梯,1
13141,无电梯,0
13142,无电梯,0
13143,无电梯,0
13144,有电梯,1
13145,无电梯,0
13146,有电梯,1
13147,无电梯,0
13148,无电梯,0
13149,无电梯,0
13150,有电梯,1
13151,无电梯,0
13152,无电梯,0
13153,无电梯,0
13154,无电梯,0
13155,有电梯,1
13156,有电梯,1
13157,无电梯,0
13158,无电梯,0
13159,无电梯,0
13160,有电梯,1
13161,无电梯,0
13162,无电梯,0
13163,无电梯,0
13164,有电梯,1
13165,无电梯,0
13166,有电梯,1
13167,有电梯,1
13168,无电梯,0
13169,有电梯,1
13170,有电梯,1
13171,有电梯,1
13172,无电梯,0
13173,有电梯,1
13174,有电梯,1
13175,无电梯,0
13176,有电梯,1
13177,无电梯,0
13178,无电梯,0
13179,无电梯,0
13180,无电梯,0
13181,有电梯,1
13182,有电梯,1
13183,无电梯,0
13184,无电梯,0
13185,有电梯,1
13186,有电梯,1
13187,无电梯,0
13188,有电梯,1
13189,有电梯,1
13190,无电梯,0
13191,有电梯,1
13192,有电梯,1
13193,有电梯,1
13194,有电梯,1
13195,无电梯,0
13196,无电梯,0
13197,无电梯,0
13198,有电梯,1
13199,无电梯,0
13200,无电梯,0
13201,无电梯,0
13202,有电梯,1
13203,无电梯,0
13204,无电梯,0
13205,有电梯,1
13206,有电梯,1
13207,无电梯,0
13208,无电梯,0
13209,无电梯,0
13210,有电梯,1
13211,无电梯,0
13212,无电梯,0
13213,无电梯,0
13214,有电梯,1
13215,有电梯,1
13216,有电梯,1
13217,无电梯,0
13218,有电梯,1
13219,无电梯,0
13220,有电梯,1
13221,无电梯,0
13222,无电梯,0
13223,有电梯,1
13224,有电梯,1
13225,无电梯,0
13226,有电梯,1
13227,无电梯,0
13228,有电梯,1
13229,有电梯,1
13230,有电梯,1
13231,无电梯,0
13232,有电梯,1
13233,无电梯,0
13234,无电梯,0
13235,无电梯,0
13236,无电梯,0
13237,有电梯,1
13238,无电梯,0
13239,无电梯,0
13240,有电梯,1
13241,有电梯,1
13242,有电梯,1
13243,有电梯,1
13244,无电梯,0
13245,有电梯,1
13246,有电梯,1
13247,有电梯,1
13248,无电梯,0
13249,无电梯,0
13250,无电梯,0
13251,无电梯,0
13252,有电梯,1
13253,有电梯,1
13254,有电梯,1
13255,有电梯,1
13256,无电梯,0
13257,无电梯,0
13258,有电梯,1
13259,有电梯,1
13260,无电梯,0
13261,无电梯,0
13262,有电梯,1
13263,无电梯,0
13264,无电梯,0
13265,有电梯,1
13266,无电梯,0
13267,无电梯,0
13268,无电梯,0
13269,有电梯,1
13270,有电梯,1
13271,有电梯,1
13272,有电梯,1
13273,有电梯,1
13274,有电梯,1
13275,有电梯,1
13276,有电梯,1
13277,有电梯,1
13278,有电梯,1
13279,无电梯,0
13280,无电梯,0
13281,有电梯,1
13282,无电梯,0
13283,有电梯,1
13284,无电梯,0
13285,有电梯,1
13286,有电梯,1
13287,有电梯,1
13288,有电梯,1
13289,有电梯,1
13290,无电梯,0
13291,无电梯,0
13292,有电梯,1
13293,有电梯,1
13294,有电梯,1
13295,有电梯,1
13296,无电梯,0
13297,无电梯,0
13298,无电梯,0
13299,无电梯,0
13300,有电梯,1
13301,有电梯,1
13302,无电梯,0
13303,无电梯,0
13304,有电梯,1
13305,有电梯,1
13306,无电梯,0
13307,无电梯,0
13308,有电梯,1
13309,有电梯,1
13310,无电梯,0
13311,有电梯,1
13312,有电梯,1
13313,有电梯,1
13314,有电梯,1
13315,有电梯,1
13316,无电梯,0
13317,无电梯,0
13318,无电梯,0
13319,无电梯,0
13320,无电梯,0
13321,有电梯,1
13322,有电梯,1
13323,有电梯,1
13324,无电梯,0
13325,无电梯,0
13326,无电梯,0
13327,有电梯,1
13328,无电梯,0
13329,有电梯,1
13330,无电梯,0
13331,有电梯,1
13332,无电梯,0
13333,无电梯,0
13334,无电梯,0
13335,无电梯,0
13336,无电梯,0
13337,有电梯,1
13338,有电梯,1
13339,无电梯,0
13340,有电梯,1
13341,无电梯,0
13342,有电梯,1
13343,有电梯,1
13344,有电梯,1
13345,有电梯,1
13346,无电梯,0
13347,无电梯,0
13348,有电梯,1
13349,有电梯,1
13350,有电梯,1
13351,有电梯,1
13352,无电梯,0
13353,无电梯,0
13354,有电梯,1
13355,无电梯,0
13356,无电梯,0
13357,无电梯,0
13358,有电梯,1
13359,无电梯,0
13360,有电梯,1
13361,有电梯,1
13362,无电梯,0
13363,无电梯,0
13364,无电梯,0
13365,无电梯,0
13366,有电梯,1
13367,有电梯,1
13368,无电梯,0
13369,有电梯,1
13370,无电梯,0
13371,无电梯,0
13372,无电梯,0
13373,无电梯,0
13374,无电梯,0
13375,无电梯,0
13376,无电梯,0
13377,无电梯,0
13378,有电梯,1
13379,有电梯,1
13380,有电梯,1
13381,有电梯,1
13382,无电梯,0
13383,有电梯,1
13384,无电梯,0
13385,无电梯,0
13386,有电梯,1
13387,有电梯,1
13388,有电梯,1
13389,有电梯,1
13390,无电梯,0
13391,有电梯,1
13392,无电梯,0
13393,无电梯,0
13394,无电梯,0
13395,无电梯,0
13396,无电梯,0
13397,有电梯,1
13398,无电梯,0
13399,有电梯,1
13400,有电梯,1
13401,有电梯,1
13402,无电梯,0
13403,有电梯,1
13404,无电梯,0
13405,有电梯,1
13406,无电梯,0
13407,无电梯,0
13408,无电梯,0
13409,有电梯,1
13410,无电梯,0
13411,无电梯,0
13412,无电梯,0
13413,有电梯,1
13414,有电梯,1
13415,有电梯,1
13416,无电梯,0
13417,有电梯,1
13418,无电梯,0
13419,无电梯,0
13420,无电梯,0
13421,有电梯,1
13422,有电梯,1
13423,无电梯,0
13424,有电梯,1
13425,有电梯,1
13426,有电梯,1
13427,有电梯,1
13428,有电梯,1
13429,无电梯,0
13430,无电梯,0
13431,无电梯,0
13432,无电梯,0
13433,无电梯,0
13434,有电梯,1
13435,有电梯,1
13436,有电梯,1
13437,有电梯,1
13438,无电梯,0
13439,无电梯,0
13440,无电梯,0
13441,有电梯,1
13442,无电梯,0
13443,无电梯,0
13444,有电梯,1
13445,无电梯,0
13446,有电梯,1
13447,无电梯,0
13448,无电梯,0
13449,有电梯,1
13450,有电梯,1
13451,无电梯,0
13452,有电梯,1
13453,有电梯,1
13454,有电梯,1
13455,无电梯,0
13456,无电梯,0
13457,有电梯,1
13458,无电梯,0
13459,无电梯,0
13460,有电梯,1
13461,无电梯,0
13462,有电梯,1
13463,有电梯,1
13464,有电梯,1
13465,无电梯,0
13466,有电梯,1
13467,有电梯,1
13468,无电梯,0
13469,无电梯,0
13470,无电梯,0
13471,有电梯,1
13472,无电梯,0
13473,无电梯,0
13474,无电梯,0
13475,有电梯,1
13476,有电梯,1
13477,无电梯,0
13478,无电梯,0
13479,无电梯,0
13480,有电梯,1
13481,无电梯,0
13482,有电梯,1
13483,无电梯,0
13484,有电梯,1
13485,无电梯,0
13486,无电梯,0
13487,有电梯,1
13488,有电梯,1
13489,无电梯,0
13490,有电梯,1
13491,无电梯,0
13492,有电梯,1
13493,无电梯,0
13494,有电梯,1
13495,无电梯,0
13496,无电梯,0
13497,有电梯,1
13498,有电梯,1
13499,有电梯,1
13500,无电梯,0
13501,有电梯,1
13502,有电梯,1
13503,有电梯,1
13504,有电梯,1
13505,无电梯,0
13506,有电梯,1
13507,无电梯,0
13508,无电梯,0
13509,有电梯,1
13510,有电梯,1
13511,有电梯,1
13512,有电梯,1
13513,有电梯,1
13514,无电梯,0
13515,有电梯,1
13516,有电梯,1
13517,有电梯,1
13518,无电梯,0
13519,无电梯,0
13520,有电梯,1
13521,有电梯,1
13522,有电梯,1
13523,无电梯,0
13524,无电梯,0
13525,无电梯,0
13526,有电梯,1
13527,无电梯,0
13528,无电梯,0
13529,有电梯,1
13530,有电梯,1
13531,有电梯,1
13532,无电梯,0
13533,有电梯,1
13534,有电梯,1
13535,无电梯,0
13536,无电梯,0
13537,无电梯,0
13538,无电梯,0
13539,有电梯,1
13540,无电梯,0
13541,有电梯,1
13542,有电梯,1
13543,有电梯,1
13544,有电梯,1
13545,有电梯,1
13546,有电梯,1
13547,无电梯,0
13548,无电梯,0
13549,无电梯,0
13550,无电梯,0
13551,有电梯,1
13552,有电梯,1
13553,有电梯,1
13554,无电梯,0
13555,无电梯,0
13556,有电梯,1
13557,有电梯,1
13558,无电梯,0
13559,有电梯,1
13560,有电梯,1
13561,无电梯,0
13562,有电梯,1
13563,无电梯,0
13564,有电梯,1
13565,无电梯,0
13566,有电梯,1
13567,有电梯,1
13568,有电梯,1
13569,无电梯,0
13570,无电梯,0
13571,有电梯,1
13572,无电梯,0
13573,有电梯,1
13574,无电梯,0
13575,有电梯,1
13576,有电梯,1
13577,无电梯,0
13578,有电梯,1
13579,有电梯,1
13580,无电梯,0
13581,无电梯,0
13582,无电梯,0
13583,有电梯,1
13584,有电梯,1
13585,有电梯,1
13586,有电梯,1
13587,无电梯,0
13588,有电梯,1
13589,无电梯,0
13590,有电梯,1
13591,有电梯,1
13592,无电梯,0
13593,无电梯,0
13594,无电梯,0
13595,有电梯,1
13596,无电梯,0
13597,无电梯,0
13598,有电梯,1
13599,有电梯,1
13600,有电梯,1
13601,有电梯,1
13602,有电梯,1
13603,有电梯,1
13604,无电梯,0
13605,无电梯,0
13606,有电梯,1
13607,无电梯,0
13608,有电梯,1
13609,有电梯,1
13610,有电梯,1
13611,有电梯,1
13612,有电梯,1
13613,无电梯,0
13614,有电梯,1
13615,无电梯,0
13616,无电梯,0
13617,有电梯,1
13618,无电梯,0
13619,无电梯,0
13620,有电梯,1
13621,无电梯,0
13622,无电梯,0
13623,有电梯,1
13624,有电梯,1
13625,有电梯,1
13626,有电梯,1
13627,无电梯,0
13628,有电梯,1
13629,有电梯,1
13630,有电梯,1
13631,有电梯,1
13632,有电梯,1
13633,有电梯,1
13634,无电梯,0
13635,无电梯,0
13636,有电梯,1
13637,无电梯,0
13638,无电梯,0
13639,无电梯,0
13640,有电梯,1
13641,无电梯,0
13642,无电梯,0
13643,有电梯,1
13644,有电梯,1
13645,无电梯,0
13646,有电梯,1
13647,有电梯,1
13648,有电梯,1
13649,有电梯,1
13650,有电梯,1
13651,有电梯,1
13652,有电梯,1
13653,有电梯,1
13654,有电梯,1
13655,无电梯,0
13656,有电梯,1
13657,有电梯,1
13658,有电梯,1
13659,无电梯,0
13660,无电梯,0
13661,有电梯,1
13662,无电梯,0
13663,无电梯,0
13664,有电梯,1
13665,有电梯,1
13666,无电梯,0
13667,无电梯,0
13668,有电梯,1
13669,有电梯,1
13670,有电梯,1
13671,无电梯,0
13672,无电梯,0
13673,无电梯,0
13674,有电梯,1
13675,有电梯,1
13676,有电梯,1
13677,有电梯,1
13678,有电梯,1
13679,无电梯,0
13680,有电梯,1
13681,无电梯,0
13682,有电梯,1
13683,有电梯,1
13684,无电梯,0
13685,有电梯,1
13686,有电梯,1
13687,有电梯,1
13688,有电梯,1
13689,有电梯,1
13690,无电梯,0
13691,有电梯,1
13692,有电梯,1
13693,无电梯,0
13694,无电梯,0
13695,有电梯,1
13696,无电梯,0
13697,无电梯,0
13698,无电梯,0
13699,无电梯,0
13700,无电梯,0
13701,有电梯,1
13702,有电梯,1
13703,无电梯,0
13704,无电梯,0
13705,无电梯,0
13706,无电梯,0
13707,有电梯,1
13708,有电梯,1
13709,有电梯,1
13710,无电梯,0
13711,有电梯,1
13712,有电梯,1
13713,有电梯,1
13714,有电梯,1
13715,无电梯,0
13716,无电梯,0
13717,无电梯,0
13718,无电梯,0
13719,无电梯,0
13720,有电梯,1
13721,有电梯,1
13722,无电梯,0
13723,有电梯,1
13724,有电梯,1
13725,无电梯,0
13726,有电梯,1
13727,无电梯,0
13728,无电梯,0
13729,无电梯,0
13730,有电梯,1
13731,有电梯,1
13732,无电梯,0
13733,有电梯,1
13734,有电梯,1
13735,无电梯,0
13736,有电梯,1
13737,有电梯,1
13738,无电梯,0
13739,有电梯,1
13740,有电梯,1
13741,无电梯,0
13742,有电梯,1
13743,无电梯,0
13744,无电梯,0
13745,有电梯,1
13746,有电梯,1
13747,有电梯,1
13748,无电梯,0
13749,无电梯,0
13750,有电梯,1
13751,有电梯,1
13752,有电梯,1
13753,有电梯,1
13754,有电梯,1
13755,有电梯,1
13756,有电梯,1
13757,有电梯,1
13758,无电梯,0
13759,无电梯,0
13760,有电梯,1
13761,有电梯,1
13762,有电梯,1
13763,有电梯,1
13764,有电梯,1
13765,无电梯,0
13766,有电梯,1
13767,有电梯,1
13768,无电梯,0
13769,无电梯,0
13770,有电梯,1
13771,无电梯,0
13772,无电梯,0
13773,有电梯,1
13774,无电梯,0
13775,有电梯,1
13776,有电梯,1
13777,无电梯,0
13778,有电梯,1
13779,无电梯,0
13780,有电梯,1
13781,无电梯,0
13782,无电梯,0
13783,有电梯,1
13784,有电梯,1
13785,无电梯,0
13786,无电梯,0
13787,有电梯,1
13788,无电梯,0
13789,无电梯,0
13790,无电梯,0
13791,有电梯,1
13792,无电梯,0
13793,有电梯,1
13794,有电梯,1
13795,无电梯,0
13796,有电梯,1
13797,有电梯,1
13798,有电梯,1
13799,有电梯,1
13800,无电梯,0
13801,有电梯,1
13802,有电梯,1
13803,有电梯,1
13804,无电梯,0
13805,有电梯,1
13806,无电梯,0
13807,有电梯,1
13808,有电梯,1
13809,有电梯,1
13810,无电梯,0
13811,无电梯,0
13812,有电梯,1
13813,有电梯,1
13814,有电梯,1
13815,无电梯,0
13816,有电梯,1
13817,无电梯,0
13818,无电梯,0
13819,无电梯,0
13820,无电梯,0
13821,有电梯,1
13822,有电梯,1
13823,无电梯,0
13824,有电梯,1
13825,无电梯,0
13826,有电梯,1
13827,无电梯,0
13828,无电梯,0
13829,有电梯,1
13830,无电梯,0
13831,无电梯,0
13832,无电梯,0
13833,有电梯,1
13834,无电梯,0
13835,有电梯,1
13836,有电梯,1
13837,无电梯,0
13838,有电梯,1
13839,有电梯,1
13840,有电梯,1
13841,无电梯,0
13842,无电梯,0
13843,有电梯,1
13844,有电梯,1
13845,有电梯,1
13846,有电梯,1
13847,有电梯,1
13848,有电梯,1
13849,有电梯,1
13850,有电梯,1
13851,有电梯,1
13852,有电梯,1
13853,有电梯,1
13854,无电梯,0
13855,有电梯,1
13856,有电梯,1
13857,无电梯,0
13858,有电梯,1
13859,无电梯,0
13860,有电梯,1
13861,无电梯,0
13862,无电梯,0
13863,有电梯,1
13864,无电梯,0
13865,无电梯,0
13866,无电梯,0
13867,无电梯,0
13868,有电梯,1
13869,有电梯,1
13870,有电梯,1
13871,有电梯,1
13872,有电梯,1
13873,无电梯,0
13874,无电梯,0
13875,有电梯,1
13876,无电梯,0
13877,无电梯,0
13878,无电梯,0
13879,无电梯,0
13880,无电梯,0
13881,有电梯,1
13882,有电梯,1
13883,无电梯,0
13884,有电梯,1
13885,无电梯,0
13886,无电梯,0
13887,有电梯,1
13888,无电梯,0
13889,有电梯,1
13890,有电梯,1
13891,有电梯,1
13892,有电梯,1
13893,有电梯,1
13894,有电梯,1
13895,无电梯,0
13896,有电梯,1
13897,无电梯,0
13898,有电梯,1
13899,无电梯,0
13900,无电梯,0
13901,有电梯,1
13902,有电梯,1
13903,无电梯,0
13904,有电梯,1
13905,有电梯,1
13906,有电梯,1
13907,无电梯,0
13908,无电梯,0
13909,有电梯,1
13910,有电梯,1
13911,无电梯,0
13912,无电梯,0
13913,有电梯,1
13914,有电梯,1
13915,无电梯,0
13916,有电梯,1
13917,无电梯,0
13918,有电梯,1
13919,有电梯,1
13920,有电梯,1
13921,有电梯,1
13922,有电梯,1
13923,无电梯,0
13924,无电梯,0
13925,有电梯,1
13926,有电梯,1
13927,有电梯,1
13928,有电梯,1
13929,无电梯,0
13930,有电梯,1
13931,无电梯,0
13932,有电梯,1
13933,有电梯,1
13934,无电梯,0
13935,无电梯,0
13936,无电梯,0
13937,有电梯,1
13938,无电梯,0
13939,有电梯,1
13940,有电梯,1
13941,有电梯,1
13942,无电梯,0
13943,有电梯,1
13944,有电梯,1
13945,有电梯,1
13946,有电梯,1
13947,有电梯,1
13948,无电梯,0
13949,有电梯,1
13950,无电梯,0
13951,无电梯,0
13952,无电梯,0
13953,有电梯,1
13954,有电梯,1
13955,有电梯,1
13956,有电梯,1
13957,有电梯,1
13958,有电梯,1
13959,有电梯,1
13960,无电梯,0
13961,无电梯,0
13962,有电梯,1
13963,无电梯,0
13964,无电梯,0
13965,有电梯,1
13966,无电梯,0
13967,有电梯,1
13968,无电梯,0
13969,无电梯,0
13970,有电梯,1
13971,有电梯,1
13972,有电梯,1
13973,无电梯,0
13974,有电梯,1
13975,有电梯,1
13976,无电梯,0
13977,有电梯,1
13978,有电梯,1
13979,无电梯,0
13980,有电梯,1
13981,有电梯,1
13982,有电梯,1
13983,无电梯,0
13984,有电梯,1
13985,有电梯,1
13986,无电梯,0
13987,无电梯,0
13988,有电梯,1
13989,有电梯,1
13990,有电梯,1
13991,无电梯,0
13992,有电梯,1
13993,无电梯,0
13994,有电梯,1
13995,有电梯,1
13996,有电梯,1
13997,有电梯,1
13998,无电梯,0
13999,无电梯,0
14000,无电梯,0
14001,有电梯,1
14002,无电梯,0
14003,无电梯,0
14004,有电梯,1
14005,无电梯,0
14006,有电梯,1
14007,有电梯,1
14008,有电梯,1
14009,有电梯,1
14010,有电梯,1
14011,有电梯,1
14012,有电梯,1
14013,有电梯,1
14014,有电梯,1
14015,有电梯,1
14016,有电梯,1
14017,有电梯,1
14018,有电梯,1
14019,有电梯,1
14020,有电梯,1
14021,有电梯,1
14022,无电梯,0
14023,有电梯,1
14024,有电梯,1
14025,无电梯,0
14026,无电梯,0
14027,有电梯,1
14028,无电梯,0
14029,无电梯,0
14030,有电梯,1
14031,无电梯,0
14032,有电梯,1
14033,无电梯,0
14034,有电梯,1
14035,无电梯,0
14036,有电梯,1
14037,无电梯,0
14038,无电梯,0
14039,有电梯,1
14040,有电梯,1
14041,有电梯,1
14042,有电梯,1
14043,无电梯,0
14044,有电梯,1
14045,有电梯,1
14046,有电梯,1
14047,无电梯,0
14048,无电梯,0
14049,有电梯,1
14050,无电梯,0
14051,无电梯,0
14052,有电梯,1
14053,有电梯,1
14054,有电梯,1
14055,有电梯,1
14056,有电梯,1
14057,无电梯,0
14058,无电梯,0
14059,无电梯,0
14060,无电梯,0
14061,有电梯,1
14062,有电梯,1
14063,有电梯,1
14064,无电梯,0
14065,有电梯,1
14066,有电梯,1
14067,无电梯,0
14068,有电梯,1
14069,无电梯,0
14070,有电梯,1
14071,有电梯,1
14072,有电梯,1
14073,无电梯,0
14074,有电梯,1
14075,有电梯,1
14076,有电梯,1
14077,有电梯,1
14078,无电梯,0
14079,有电梯,1
14080,有电梯,1
14081,有电梯,1
14082,有电梯,1
14083,有电梯,1
14084,有电梯,1
14085,有电梯,1
14086,有电梯,1
14087,无电梯,0
14088,无电梯,0
14089,有电梯,1
14090,无电梯,0
14091,无电梯,0
14092,无电梯,0
14093,有电梯,1
14094,有电梯,1
14095,无电梯,0
14096,有电梯,1
14097,有电梯,1
14098,有电梯,1
14099,无电梯,0
14100,有电梯,1
14101,无电梯,0
14102,无电梯,0
14103,有电梯,1
14104,无电梯,0
14105,有电梯,1
14106,有电梯,1
14107,无电梯,0
14108,无电梯,0
14109,有电梯,1
14110,无电梯,0
14111,无电梯,0
14112,有电梯,1
14113,无电梯,0
14114,有电梯,1
