,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
21762,广安门,24,广华轩,855.0,106.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
21763,陶然亭,18,中信锦园,1220.0,94.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
21764,金融街,13,金宸国际公寓,2050.0,150.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,1.0,1.0
21765,长椿街,6,槐柏树街南里,810.0,85.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21766,西单,6,东斜街,600.0,41.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
21767,马甸,5,新风北里,850.0,61.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21768,广安门,20,荣丰2008,293.0,21.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
21769,广安门,18,广安门外大街,799.0,94.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
21770,马甸,20,裕中西里,820.0,73.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21771,车公庄,6,三里河路4号院,565.0,59.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21772,宣武门,13,椿树园,750.0,73.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
21773,六铺炕,6,丽豪园,4055.0,289.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,4.0,2.0,1.0
21774,马甸,18,双旗杆东里,750.0,68.0,1994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21775,广安门,10,荣丰2008,388.0,28.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21776,陶然亭,13,一瓶,1695.0,113.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21777,陶然亭,16,万明路18号院,580.0,60.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21778,金融街,12,宣武门西大街,710.0,71.0,1977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21779,天宁寺,6,车站东街甲9号院,539.0,54.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0
21780,广安门,26,丽水莲花,950.0,103.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
21781,六铺炕,4,小石桥胡同11号院,735.0,52.0,1976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21782,菜户营,24,乐城,395.0,41.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
21783,天宁寺,6,天宁寺东里,755.0,87.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21784,木樨地,20,北滨河路2号院,1042.0,75.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,3.0,1.0,1.0
21785,西单,6,新壁街,725.0,58.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21786,牛街,6,平原里小区,600.0,65.0,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21787,牛街,19,牛街西里,600.0,73.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21788,右安门内,6,右安门内西街甲10号院,660.0,77.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21789,马甸,4,双旗杆东里,716.0,57.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21790,月坛,17,三里河二区,1417.0,123.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
21791,马连道,13,信和嘉园,900.0,88.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21792,陶然亭,20,中信禧园,1298.0,89.0,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
21793,木樨地,18,温馨家园,925.0,66.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21794,金融街,11,西城晶华,1800.0,112.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21795,天宁寺,6,车站东街15号院,570.0,63.0,1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21796,官园,17,西派国际公寓,1950.0,174.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
21797,新街口,6,新街口西里三区,630.0,60.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21798,西单,6,太仆寺33号院,950.0,73.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
21799,陶然亭,12,南纬路2号院,450.0,38.0,1981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
21800,木樨地,12,复兴门外大街,600.0,53.0,1981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
21801,马连道,20,红莲晴园,1170.0,150.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,3.0,1.0,1.0
21802,长椿街,6,感化胡同3号院,720.0,66.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21803,车公庄,22,车公庄北里,880.0,86.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
21804,马连道,14,马连道中里,800.0,86.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
21805,金融街,6,云梯胡同,1373.0,91.0,1993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21806,天宁寺,5,鸭子桥北里,405.0,48.0,1971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21807,阜成门,6,展览路,590.0,57.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21808,马甸,18,新明胡同,780.0,59.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21809,西直门,6,德宝新园,545.0,56.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
21810,马甸,6,裕中东里,985.0,81.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21811,六铺炕,6,安德馨居,976.0,75.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21812,牛街,19,牛街东里,470.0,57.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
21813,宣武门,6,魏染胡同,590.0,57.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
21814,木樨地,6,真武庙,560.0,53.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,0.0
21815,六铺炕,20,教场口9号院,845.0,69.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21816,月坛,4,地藏庵,623.7,59.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21817,马连道,19,西环景苑,640.0,79.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21818,天宁寺,6,车站东街甲9号院,645.0,69.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0
21819,月坛,19,恒华国际商务中心,1080.0,152.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0.0,3.0,1.0,1.0
21820,陶然亭,6,太平街甲乙18号院,890.0,91.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
21821,陶然亭,6,禄长街头条,620.0,72.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,3.0,1.0,0.0
21822,右安门内,6,右安门内西街甲10号院,595.0,62.0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21823,新街口,6,新街口西里一区,900.0,83.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21824,马连道,20,依莲轩,930.0,107.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21825,广安门,28,丽水莲花,840.0,89.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
21826,右安门内,17,清芷园,1330.0,134.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
21827,马甸,5,新外大街6号院,983.0,70.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
21828,菜户营,24,乐城,1080.0,135.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
21829,广安门,28,西豪逸景,670.0,79.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
21830,马连道,16,红莲中里,430.0,63.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21831,马甸,18,马甸南村,940.0,71.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0
21832,广安门,29,朗琴园,1390.0,139.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
21833,马甸,6,裕中东里,750.0,60.0,1983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21834,马连道,20,信和嘉园,849.0,88.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21835,广安门,26,远见名苑,700.0,75.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0
21836,德胜门,8,新外大街28号院,1050.0,79.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21837,陶然亭,14,畅柳园,580.0,55.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
21838,陶然亭,5,黑窑厂东街,650.0,58.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21839,六铺炕,6,安德路,953.0,76.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,0.0
21840,阜成门,6,北露园,660.0,62.0,1993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21841,马甸,6,新风南里,1420.0,111.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,1.0,0.0
21842,西单,6,西绒线,550.0,51.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
21843,长椿街,5,槐柏树街南里,578.0,58.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21844,官园,17,西派国际公寓,1950.0,174.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
21845,天宁寺,6,车站东街15号院,570.0,63.0,1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21846,月坛,17,三里河二区,1417.0,123.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
21847,广安门,6,红居斜街,650.0,69.0,1997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21848,德胜门,7,观河锦苑,2250.0,150.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
21849,广安门,26,荣丰2008,305.0,22.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
21850,牛街,19,牛街东里,470.0,56.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
21851,广安门,20,荣丰2008,340.0,28.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
21852,马甸,6,新明嘉园,1830.0,148.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,3.0,0.0
21853,车公庄,6,车公庄北里,2550.0,254.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,1.0,0.0
21854,德胜门,6,新外大街28号院,765.0,53.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21855,马连道,7,太平里,405.0,49.0,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
21856,月坛,5,南礼士路甲62号院,610.0,59.0,1978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21857,马连道,6,马连道中街,485.0,53.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21858,六铺炕,6,五路通北街,680.0,61.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
21859,马甸,6,新外大街甲8号院,840.0,62.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21860,六铺炕,5,新开胡同,899.0,69.0,1978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21861,宣武门,21,富卓花园,2100.0,139.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,1.0
21862,德胜门,4,小西天东里,788.0,67.0,1950,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21863,牛街,16,城市之光,535.0,63.0,1997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21864,广安门,20,荣丰2008,436.0,37.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
21865,木樨地,6,西便门外大街,789.0,59.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,1.0,0.0
21866,天宁寺,6,车站东街15号院,660.0,73.0,1979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21867,西直门,6,德宝新园,658.0,67.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21868,马甸,18,新明胡同,970.0,79.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
21869,六铺炕,5,小石桥胡同11号院,820.0,60.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21870,广安门,6,车站西街13号院,528.0,56.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21871,陶然亭,6,高家寨,565.0,55.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21872,长椿街,6,善果胡同2号院,500.0,53.0,1994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
21873,马甸,18,双旗杆东里,598.0,51.0,1994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
21874,陶然亭,7,天桥北里,650.0,78.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21875,金融街,16,太平桥大街,900.0,66.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21876,金融街,6,羊肉胡同120号院,810.0,60.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21877,马连道,6,马连道中里,560.0,59.0,1997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21878,马连道,24,瑞莲家园,720.0,115.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,3.0,2.0,1.0
21879,广安门,20,荣丰2008,660.0,52.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21880,长椿街,6,老墙根129号院,527.0,52.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21881,长椿街,6,槐柏树街南里,560.0,60.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21882,德胜门,6,冰窖口胡同73号院,655.0,42.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
21883,西直门,4,新兴中巷,585.0,53.0,1974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21884,马连道,6,红莲中里,450.0,55.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21885,右安门内,5,信建里小区,558.0,57.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21886,官园,22,西直门南大街,815.0,74.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,3.0,1.0,1.0
21887,马甸,5,新外大街甲4号院,1280.0,94.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,2.0,0.0
21888,天宁寺,6,天宁寺西里,750.0,83.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21889,牛街,22,凌云居,880.0,102.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21890,广安门,6,车站西街9号院,695.0,79.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21891,陶然亭,6,高家寨,596.0,55.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21892,阜成门,3,百万庄辰区,580.0,61.0,1954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21893,西单,6,北安里9号院,690.0,53.0,1983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
21894,月坛,14,阜成门南大街,916.0,101.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,4.0,1.0,1.0
21895,马甸,13,马甸南村,962.0,68.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21896,德胜门,6,冰窖口胡同73号院,810.0,58.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21897,天宁寺,6,椿树馆街35号院,530.0,61.0,1983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21898,木樨地,4,汽北小区,1200.0,109.0,1960,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,1.0,0.0
21899,马连道,24,瑞莲家园,618.0,92.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
21900,六铺炕,5,新开胡同,750.0,54.0,1978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21901,牛街,22,凌云居,680.0,87.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21902,马连道,6,海润花园,720.0,81.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
