,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
19484,十里河,6,周庄嘉园东里,6.628041376179533,127.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19485,望京,24,世安家园,6.272877006546167,87.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19486,华威桥,22,方华苑,6.431331081933479,124.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,3.0,2.0,1.0
19487,管庄,8,柏林爱乐一期,6.68586094706836,154.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19488,奥林匹克公园,27,上元君庭,6.3784261836515865,77.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
19489,望京,14,南湖东园二区,5.883322388488279,54.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
19490,石佛营,22,公园1872,7.155396301896734,151.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19491,奥林匹克公园,32,天居园,6.251903883165888,88.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
19492,潘家园,18,松榆西里,5.968707559985366,63.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19493,酒仙桥,22,梵谷水郡,6.274762021241939,85.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
19494,望京,18,花家地西里一区,6.066108090103747,64.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19495,北苑,23,北苑家园望春园,6.431331081933479,103.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
19496,酒仙桥,19,驼房营南里,6.1092475827643655,83.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19497,朝阳公园,18,东风家园,6.53813982376767,136.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19498,惠新西街,18,惠新西街小区,6.20455776256869,65.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19499,国展,6,左家庄北里,6.2166061010848646,72.0,1983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
19500,劲松,15,劲松二区,5.991464547107982,69.0,1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19501,管庄,20,北京新天地,5.921578419643816,68.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,1.0,2.0,1.0
19502,华威桥,24,南新园,5.7899601708972535,49.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
19503,和平里,22,和平街十三区,6.698268054115413,100.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,1.0,1.0
19504,首都机场,11,东平里,5.53338948872752,66.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19505,亚运村,30,保利金泉,6.647688373563329,93.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19506,望京,7,南湖中园二区,6.206575926724928,69.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19507,望京,26,望京新城,6.3818160174060985,83.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19508,亚运村,25,安慧里一区,6.255750041753367,65.0,1990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19509,酒仙桥,4,驼房营南里,5.680172609017068,50.0,1981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
19510,望京,6,南湖中园二区,6.19644412779452,67.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19511,北苑,13,北苑家园清友园,6.7464121285733745,155.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19512,健翔桥,6,安翔南里,5.955837369464831,56.0,1989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19513,朝阳公园,29,丽水嘉园,7.00397413672268,157.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
19514,华威桥,6,南新园,6.042632833682381,69.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
19515,定福庄,14,美然动力A1区,6.234410725718371,96.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
19516,西坝河,6,西坝河东里,5.942799375126701,56.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
19517,朝阳公园,27,观湖国际,7.62608275807238,200.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19518,奥林匹克公园,26,万科星园,6.68586094706836,107.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19519,石佛营,21,东岸,6.523562306149512,100.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19520,和平里,18,和平街十五区1号院,6.311734809152915,68.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19521,和平里,14,和平街十二区,6.018593214496234,56.0,1980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19522,东大桥,33,新城国际,6.8679744089702925,87.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0
19523,管庄,28,北京新天地,6.253828811575473,98.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19524,豆各庄,5,万科青青家园,6.625392368007956,137.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
19525,燕莎,12,新源街,5.942799375126701,55.0,1980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19526,朝阳公园,27,泰华滨河苑,6.647688373563329,130.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19527,北苑,6,山水蓝维,7.048386408721883,157.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19528,芍药居,28,芍药居北里,6.46302945692067,87.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19529,豆各庄,5,万科青青家园,6.628041376179533,156.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
19530,朝青,8,汇成家园,6.53813982376767,104.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19531,朝青,28,国美第一城2号院,6.792344427470809,142.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19532,东坝,9,首开常青藤二期,6.478509642208569,94.0,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19533,亚运村,20,安慧北里秀园,6.175867270105761,62.0,1994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19534,华威桥,12,双龙南里,5.8888779583328805,73.0,1994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19535,双桥,22,金隅康惠园,5.8888779583328805,90.0,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19536,和平里,14,和平街十一区,6.154858094016418,64.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19537,望京,28,澳洲康都,6.594413459749778,88.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19538,和平里,18,和平街十五区2号院,6.493753839851686,89.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19539,管庄,8,柏林爱乐一期,6.406879986069314,100.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19540,豆各庄,22,富力又一城C区,6.175867270105761,91.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19541,北苑,25,北苑家园望春园,6.7464121285733745,133.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19542,奥林匹克公园,32,天居园,6.476972362889683,108.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,2.0,1.0
19543,潘家园,18,松榆西里,5.968707559985366,63.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19544,石佛营,22,公园1872,7.155396301896734,151.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19545,奥林匹克公园,32,天居园,6.251903883165888,88.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
19546,酒仙桥,19,驼房营南里,6.1092475827643655,83.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19547,北苑,23,北苑家园望春园,6.431331081933479,103.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
19548,酒仙桥,22,梵谷水郡,6.274762021241939,85.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
19549,甜水园,18,甜水园北里,6.077642243349034,66.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19550,立水桥,15,立城苑,6.249975242259483,99.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
19551,西坝河,3,西坝河东里,5.963579343618446,54.0,1990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
19552,安贞,17,国典华园,7.00033446027523,117.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19553,大望路,18,金港国际,7.074116816197362,149.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19554,朝阳公园,16,公园大道,7.2305631534092925,174.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,2.0,1.0
19555,华威桥,18,双龙南里,5.968707559985366,72.0,1993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19556,双井,18,广馨居,6.601230118728877,106.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19557,华威桥,9,美景东方,6.68586094706836,115.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19558,东坝,10,奥林匹克花园四期,6.90875477931522,155.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19559,望京,12,国风北京一期,7.186144304522325,141.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19560,奥林匹克公园,7,畅清园,6.322565239927284,75.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19561,朝青,12,润枫水尚,6.728628613084702,104.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19562,惠新西街,14,胜古南里,5.929589143389895,52.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19563,欢乐谷,11,金蝉南里,6.46302945692067,117.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19564,芍药居,24,绿雅阁,6.594413459749778,102.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19565,欢乐谷,21,世纪东方城,6.957497370876951,155.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19566,奥林匹克公园,26,世茂奥临花园,7.173958319756794,153.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19567,惠新西街,19,罗马花园,7.00397413672268,183.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19568,甘露园,29,朝阳园,6.455198563340122,92.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
19569,大望路,22,风度柏林,6.710523109452428,106.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
19570,双桥,6,双桥北内小区,5.831882477283517,74.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19571,国展,6,柳芳北里,6.226536669287466,70.0,1987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19572,马甸,18,裕民东里,6.398594934535208,70.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19573,工体,6,幸福一村西里,6.144185634125646,61.0,1983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
19574,朝青,27,国美第一城3号院,6.478509642208569,98.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19575,定福庄,5,定福庄西街,5.638354669333745,56.0,1983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19576,朝青,18,国美第一城2号院,6.580639137284949,119.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,2.0,1.0
19577,亚运村,30,保利金泉,6.698268054115413,98.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19578,望京,27,朝庭公寓,6.7580945044277305,114.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19579,惠新西街,14,惠新苑,6.734591659972948,128.0,1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
19580,北工大,20,禧福汇,7.078341579557671,139.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19581,北苑,15,北苑家园茉藜园,6.289715570908998,88.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19582,东坝,12,上东上层,6.186208623900494,100.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19583,双井,26,富力城D区,7.198931240688173,121.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19584,西坝河,24,光熙家园一期,6.7580945044277305,95.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,2.0,2.0,1.0
19585,望京,20,望京新城,6.6052979209482015,129.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
19586,四惠,24,金地名京,6.566672429803241,89.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0
19587,酒仙桥,7,银河湾,7.266128779556451,151.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19588,望京,24,世安家园,6.493753839851686,108.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
19589,奥林匹克公园,27,世茂奥临花园,7.719129840906732,293.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,3.0,1.0
19590,惠新西街,13,惠新苑,6.634633357861686,113.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19591,望京,28,望京西园三区,6.586309576377547,101.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19592,四惠,9,金地名京,6.594413459749778,82.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19593,健翔桥,18,华严北里小区,6.236369590203704,66.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19594,酒仙桥,24,阳光上东,7.293697720601438,172.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19595,潘家园,19,松榆里,6.111467339502679,85.0,1991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19596,红庙,6,红庙北里,5.739792912179234,49.0,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
19597,酒仙桥,26,星城国际,6.580639137284949,120.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19598,芍药居,6,芍药居2号院,6.030685260261263,56.0,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19599,北苑,4,润泽庄园,7.804251383528112,236.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,2.0,0.0
19600,豆各庄,18,富力又一城C区,6.175867270105761,89.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
19601,惠新西街,17,惠新里小区,6.236369590203704,65.0,1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19602,双井,22,九龙花园,6.364750756851911,90.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19603,劲松,16,农光南里,5.8888779583328805,61.0,1983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19604,双井,13,富力城D区,7.438971592395862,160.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19605,双桥,6,双桥北内小区,5.831882477283517,74.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19606,马甸,18,裕民东里,6.398594934535208,70.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19607,惠新西街,14,胜古南里,5.929589143389895,52.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19608,欢乐谷,11,金蝉南里,6.46302945692067,117.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19609,豆各庄,18,朝丰家园,5.860786223465865,73.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,2.0,1.0
19610,管庄,21,柏林爱乐二期,5.638354669333745,49.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
19611,管庄,11,柏林爱乐二期,5.91350300563827,64.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0
19612,大望路,28,后现代城,6.439350371100098,86.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
19613,三元桥,12,曙光里,6.364750756851911,84.0,1991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
19614,农展馆,8,碧湖居,6.673297967767654,133.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
19615,华威桥,24,南新园,5.655991810819852,45.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
19616,北苑,26,北苑家园茉藜园,5.981414211254481,65.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
19617,南沙滩,18,公安局宿舍,6.520621127558696,101.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,1.0,1.0
19618,团结湖,6,团结湖北五条,5.902633333401366,57.0,1979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19619,酒仙桥,20,丽都水岸,7.1316985104669115,141.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
